Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
52.4497902,161.977603361961371,0.00260468655914536384,3.31055969383298532,1.25685178647205943e-05,-8.01685928819452448e-06,0.000103862201082597069,1.25685178647205943e-05,-8.01685928819452448e-06,0.000103862201082597069,1.46931166603796188e-05,-7.87211170941848637e-06,0.000103894998069423391,161.977603361961172,0.00260468655921380606,3.31055969383297599,157.303927795958629,162.011431087919334,0.146121243021070407
52.49979,161.977610274602398,0.00260855461762687924,3.31055863276263551,1.25572989851792881e-05,-7.9886492058818059e-06,0.000104002459009273324,1.25572989851792881e-05,-7.9886492058818059e-06,0.000104002459009273324,1.46847650396152461e-05,-7.84378258839591434e-06,0.000104035240099828517,161.977610274602199,0.00260855461769532232,3.31055863276262619,157.303934223068069,162.011437977497224,0.146121249298289402
52.5497898,161.977617151315542,0.00261242007290363176,3.31055757253970739,1.25461148790585752e-05,-7.96047830758047298e-06,0.000104142631518151541,1.25461148790585752e-05,-7.96047830758047298e-06,0.000104142631518151541,1.46764465930344748e-05,-7.81549293280182272e-06,0.00010417539679713173,161.977617151315343,0.00261242007297207614,3.31055757253969807,157.303940615238787,162.011444831172099,0.146121255543134348
52.5997896,161.977623989939417,0.00261628293065285789,3.3105565132073167,1.25349671545247737e-05,-7.93234984266096058e-06,0.000104282718904828925,1.25349671545247737e-05,-7.93234984266096058e-06,0.000104282718904828925,1.46681629353229257e-05,-7.78724599140551049e-06,0.000104315468461386294,161.977623989939218,0.00261628293072130313,3.31055651320730737,157.303946970337506,162.011451646783939,0.146121261753664661
52.6497894,161.97763078832179,0.00262014319667969175,3.31055545480849389,1.25238574119672196e-05,-7.90426705011298951e-06,0.000104422721480486042,1.25238574119672196e-05,-7.90426705011298951e-06,0.000104422721480486042,1.46599156736887145e-05,-7.7590450025843902e-06,0.00010445545540820739,161.977630788321591,0.00262014319674813787,3.31055545480848457,157.303953286235242,162.011458422181789,0.146121267927948023
52.6997892,161.977637544319492,0.00262400087755310096,3.3105543973862126,1.25127872434086166e-05,-7.87623315699327707e-06,0.000104562639572095445,1.25127872434086166e-05,-7.87623315699327707e-06,0.000104562639572095445,1.4651706407276889e-05,-7.73089319277139866e-06,0.000104595357968978648,161.977637544319293,0.00262400087762154795,3.31055439738620327,157.30395956083828,162.011465155223846,0.146121274064056395
52.749789,161.97764425579939,0.00262785598008363763,3.31055334098250853,1.25017582322965983e-05,-7.84825137608738892e-06,0.000104702473522051974,1.25017582322965983e-05,-7.84825137608738892e-06,0.000104702473522051974,1.46435367269533602e-05,-7.70279377411756038e-06,0.000104735176490479287,161.977644255799191,0.00262785598015208548,3.3105533409824992,157.303965792048444,162.011471843778253,0.146121280160070893
52.7997888,161.977650920637757,0.00263170851181726562,3.31055228563987214,1.24907719523008125e-05,-7.82032490795694155e-06,0.000104842223688565592,1.24907719523008125e-05,-7.82032490795694155e-06,0.000104842223688565592,1.46354082141100161e-05,-7.67474994653854788e-06,0.00010487491133527985,161.977650920637558,0.00263170851188571434,3.31055228563986281,157.30397197778521,162.01147848572262,0.146121286214082879
52.8497886,161.977657536720812,0.0026355584804633736,3.31055123140056651,1.24798299686821671e-05,-7.79245693897209885e-06,0.000104981890445046992,1.24798299686821671e-05,-7.79245693897209885e-06,0.000104981890445046992,1.46273224420213719e-05,-7.64676489574823208e-06,0.000105014562881125141,161.977657536720614,0.00263555848053182362,3.31055123140055718,157.30397811594159,162.011485078944446,0.14612129222419859
52.8997884,161.977664101945095,0.00263940589452360541,3.31055017830659892,1.2468933837602193e-05,-7.76465064488805016e-06,0.000105121474180566366,1.2468933837602193e-05,-7.76465064488805016e-06,0.000105121474180566366,1.46192809751633834e-05,-7.61884179683450216e-06,0.000105154131521397997,161.977664101944896,0.0026394058945920563,3.3105501783065896,157.303984204467866,162.011491621341605,0.146121298188521903
52.9497882,161.977670614217686,0.00264325076251381574,3.31054912639950771,1.24580851058068436e-05,-7.73690918643749809e-06,0.000105260975299520891,1.24580851058068436e-05,-7.73690918643749809e-06,0.000105260975299520891,1.46112853688901931e-05,-7.5909838098523293e-06,0.000105293617664780755,161.977670614217487,0.0026432507625822675,3.31054912639949839,157.303990241296646,162.011498110822401,0.146121304105175875
52.999788,161.977677071456071,0.00264709309361421674,3.31054807572073173,1.24472853110821986e-05,-7.70923570968811989e-06,0.000105400394221187311,1.24472853110821986e-05,-7.70923570968811989e-06,0.000105400394221187311,1.46033371698807288e-05,-7.56319408018184991e-06,0.000105433021734808294,161.977677071455872,0.00264709309368266936,3.31054807572072241,157.303996224395775,162.011504545305684,0.146121309972283453
53.0497878,161.977683471589103,0.00265093289796425324,3.31054702631142561,1.24365359805094742e-05,-7.68163334418945936e-06,0.000105539731380189681,1.24365359805094742e-05,-7.68163334418945936e-06,0.000105539731380189681,1.4595437914403248e-05,-7.53547573667468818e-06,0.000105572344170333331,161.977683471588904,0.00265093289803270673,3.31054702631141629,157.304002151711131,162.011510922721499,0.146121315787989037
53.0997876,161.977689812556122,0.00265477018511717233,3.31054597821264451,1.24258386314408863e-05,-7.65410520722451037e-06,0.000105678987226315535,1.24258386314408863e-05,-7.65410520722451037e-06,0.000105678987226315535,1.4587589129287459e-05,-7.50783189590593277e-06,0.000105711585425348638,161.977689812555923,0.00265477018518562712,3.31054597821263519,157.304008021214884,162.011517241010523,0.146121321550439193
53.1497874,161.977696092308122,0.00265860496607572827,3.31054493146532991,1.24151947719848993e-05,-7.62665440070543608e-06,0.000105818162224140082,1.24151947719848993e-05,-7.62665440070543608e-06,0.000105818162224140082,1.45797923324020377e-05,-7.48026565907028195e-06,0.000105850745968606776,161.977696092307923,0.00265860496614418393,3.31054493146532058,157.304013830892501,162.011523498124973,0.146121327257792505
53.1997872,161.97770230880775,0.00266243725146253496,3.31054388610955641,1.24046058995708097e-05,-7.59928401075057246e-06,0.000105957256853288044,1.24046058995708097e-05,-7.59928401075057246e-06,0.000105957256853288044,1.45720490312244951e-05,-7.45278011155881515e-06,0.000105989826283881667,161.977702308807551,0.00266243725153099148,3.31054388610954708,157.304019578742611,162.011529692028745,0.146121332908218438
53.249787,161.977708460029248,0.00266626705312589252,3.31054284218585337,1.23940735019683568e-05,-7.57199710607169962e-06,0.000106096271607714586,1.23940735019683568e-05,-7.57199710607169962e-06,0.000106096271607714586,1.45643607238461027e-05,-7.42537832134737977e-06,0.000106128826869247034,161.977708460029049,0.00266626705319434991,3.31054284218584405,157.304025262777003,162.011535820697333,0.146121338499894726
53.2997868,161.977714543958768,0.00267009438251974984,3.31054179973422436,1.23835990556563446e-05,-7.54479674131198859e-06,0.000106235206996569911,1.23835990556563446e-05,-7.54479674131198859e-06,0.000106235206996569911,1.45567288973581925e-05,-7.39806334233324961e-06,0.000106267748237946053,161.977714543958569,0.0026700943825882081,3.31054179973421503,157.304030880998738,162.011541882118138,0.146121344031015732
53.3497866,161.97772055859474,0.00267391925218163351,3.31054075879417553,1.23731840271515005e-05,-7.51768595291201298e-06,0.000106374063543279073,1.23731840271515005e-05,-7.51768595291201298e-06,0.000106374063543279073,1.45491550291620296e-05,-7.37083821020253248e-06,0.000106406590917465212,161.977720558594541,0.00267391925225009307,3.31054075879416621,157.304036431445979,162.011547874290812,0.146121349499779118
53.3997864,161.97772650194787,0.00267774167504342131,3.31053971940551151,1.236282987185607e-05,-7.49066776104119584e-06,0.000106512841785780742,1.236282987185607e-05,-7.49066776104119584e-06,0.000106512841785780742,1.45416405858215601e-05,-7.34370594436134939e-06,0.000106545355449775967,161.977726501947672,0.00267774167511188174,3.31053971940550218,157.304041912152627,162.011553795227286,0.14612135490440134
53.4497862,161.977732372041515,0.0026815616639517259,3.31053868160731213,1.23525380346056104e-05,-7.46374517006783501e-06,0.00010665154227656395,1.23525380346056104e-05,-7.46374517006783501e-06,0.00010665154227656395,1.45341870236117566e-05,-7.31666954840578791e-06,0.000106684042391372107,161.977732372041316,0.0026815616640201872,3.3105386816073028,157.304047321192002,162.011559642952136,0.14612136024310074
53.499786,161.977738166912189,0.00268537923242107013,3.31053764543815987,1.23423099494528814e-05,-7.43692116366586669e-06,0.000106790165581927861,1.23423099494528814e-05,-7.43692116366586669e-06,0.000106790165581927861,1.4526795788287283e-05,-7.28973200522982779e-06,0.000106822652312522874,161.97773816691199,0.00268537923248953229,3.31053764543815054,157.304052656619916,162.011565415503043,0.146121365514116891
53.5497858,161.977743884608628,0.0026891943950282382,3.31053661093721985,1.23321470387111255e-05,-7.41019870998469537e-06,0.000106928712282696017,1.23321470387111255e-05,-7.41019870998469537e-06,0.000106928712282696017,1.45194683141406419e-05,-7.26289628219410715e-06,0.000106961185797994416,161.977743884608429,0.00268919439509670124,3.31053661093721052,157.304057916523021,162.011571110929992,0.14612137071569492
53.5997856,161.977749523193154,0.00269300716598408485,3.31053557814283295,1.23220507130561519e-05,-7.38358075882529617e-06,0.000107067182973980785,1.23220507130561519e-05,-7.38358075882529617e-06,0.000107067182973980785,1.45122060240991693e-05,-7.23616532830247702e-06,0.000107099643446810494,161.977749523192955,0.00269300716605254918,3.31053557814282362,157.304063098970289,162.011576727296472,0.146121375846097634
53.6497854,161.977755080741787,0.00269681756016382224,3.31053454709297057,1.23120223726774886e-05,-7.35707024315409646e-06,0.000107205578264595077,1.23120223726774886e-05,-7.35707024315409646e-06,0.000107205578264595077,1.45050103308643997e-05,-7.20954207571665893e-06,0.000107238025871666197,161.977755080741588,0.00269681756023228743,3.31053454709296124,157.304068202105526,162.011582262679696,0.146121380903587145
53.6997852,161.977760555343593,0.00270062559270556335,3.3105335178254478,1.23020634054248298e-05,-7.33067007354476261e-06,0.000107343898777282639,1.23020634054248298e-05,-7.33067007354476261e-06,0.000107343898777282639,1.44978826350629654e-05,-7.18302943419783082e-06,0.000107376333699150679,161.977760555343394,0.00270062559277402942,3.31053351782543848,157.304073224010892,162.011587715169867,0.14612138588645604
53.749785,161.977765945101964,0.00270443127960007246,3.31053249037772446,1.22921751881138904e-05,-7.30438314460896221e-06,0.000107482145148447554,1.22921751881138904e-05,-7.30438314460896221e-06,0.000107482145148447554,1.44908243265471822e-05,-7.15663029753777647e-06,0.000107514567569485619,161.977765945101766,0.00270443127966853939,3.31053249037771513,157.304078162843382,162.011593082871599,0.146121390792996825
53.7997848,161.977771248133848,0.00270823463694469524,3.31053146478710403,1.22823590846897734e-05,-7.27821232852163579e-06,0.000107620318028171739,1.22823590846897734e-05,-7.27821232852163579e-06,0.000107620318028171739,1.44838367825585631e-05,-7.13034753708405628e-06,0.000107652728136533942,161.977771248133649,0.00270823463701316347,3.3105314647870947,157.304083016737991,162.01159836390292,0.146121395621515854
53.8497846,161.977776462570404,0.00271203568102862391,3.31053044109053474,1.22726164475880984e-05,-7.252160481222601e-06,0.000107758418080309827,1.22726164475880984e-05,-7.252160481222601e-06,0.000107758418080309827,1.44769213690911062e-05,-7.10418400794165733e-06,0.00010779081606790311,161.977776462570205,0.00271203568109709301,3.31053044109052541,157.304087783864873,162.011603556396182,0.146121400370334359
53.8997844,161.97778158655737,0.00271583442923528651,3.3105294193245669,1.22629486171152308e-05,-7.22623043537227429e-06,0.000107896445981770596,1.22629486171152308e-05,-7.22623043537227429e-06,0.000107896445981770596,1.4470079440256616e-05,-7.0781425419296484e-06,0.000107928832044217109,161.977781586557171,0.00271583442930375648,3.31052941932455758,157.304092462394237,162.011608658498261,0.1461214050377867
53.9497842,161.977786618254811,0.00271963089844362571,3.310528399525694,1.22533569211941715e-05,-7.20042500637292149e-06,0.000108034402423074183,1.22533569211941715e-05,-7.20042500637292149e-06,0.000108034402423074183,1.44633123380423336e-05,-7.05222595360172333e-06,0.000108066776759681971,161.977786618254612,0.00271963089851209655,3.31052839952568467,157.304097050505021,162.01161366837033,0.146121409622221893
53.999784,161.977791555837825,0.00272342510653089676,3.31052738172974159,1.22438426760419127e-05,-7.17474698755383289e-06,0.000108172288107535991,1.22438426760419127e-05,-7.17474698755383289e-06,0.000108172288107535991,1.44566213929712498e-05,-7.02643703543250938e-06,0.000108204650921262985,161.977791555837626,0.00272342510659936889,3.31052738172973227,157.304101546411403,162.011618584188625,0.146121414121997029
54.0497838,161.977796397496036,0.00272721707160528126,3.31052636597269156,1.22344071849568321e-05,-7.14919915256432171e-06,0.000108310103751764963,1.22344071849568321e-05,-7.14919915256432171e-06,0.000108310103751764963,1.44500079228999872e-05,-7.00077856020987285e-06,0.000108342455249186575,161.977796397495837,0.00272721707167375427,3.31052636597268224,157.304105948327532,162.011623404143847,0.146121418535487851
54.0997836,161.977801141434213,0.00273100681241800203,3.31052535228990052,1.22250517386718175e-05,-7.12378425391939056e-06,0.000108447850085435462,1.22250517386718175e-05,-7.12378425391939056e-06,0.000108447850085435462,1.44434732333671833e-05,-6.97525327958095574e-06,0.000108480190476710053,161.977801141434014,0.0027310068124864759,3.3105253522898912,157.304110254480747,162.011628126441877,0.146121422861079986
54.1497834,161.977805785872732,0.00273479434782686326,3.31052434071634138,1.22157776149895686e-05,-7.09850502260798214e-06,0.000108585527851005897,1.22157776149895686e-05,-7.09850502260798214e-06,0.000108585527851005897,1.44370186172230899e-05,-6.94986392366084562e-06,0.000108617857349839892,161.977805785872533,0.002734794347895338,3.31052434071633206,157.304114463129252,162.011632749304198,0.146121427097175044
54.1997832,161.977810329046974,0.00273857969696322812,3.31052333128697285,1.22065860787878955e-05,-7.07336416801508602e-06,0.000108723137803669919,1.22065860787878955e-05,-7.07336416801508602e-06,0.000108723137803669919,1.44306453546338012e-05,-6.92461320095476048e-06,0.000108755456627282831,161.977810329046775,0.00273857969703170416,3.31052333128696352,157.304118572522327,162.011637270967242,0.146121431242188099
54.249783,161.977814769208408,0.0027423628796690025,3.31052232403595781,1.21974783823302211e-05,-7.04836437716756767e-06,0.000108860680710984634,1.21974783823302211e-05,-7.04836437716756767e-06,0.000108860680710984634,1.44243547133843427e-05,-6.89950379760434856e-06,0.000108892989080073107,161.977814769208209,0.0027423628797374794,3.31052232403594848,157.304122580935768,162.011641689683586,0.146121435294548907
54.2997828,161.977819104623762,0.00274614391624439236,3.31052131899768654,1.21884557643957663e-05,-7.02350831491954326e-06,0.000108998157353209173,1.21884557643957663e-05,-7.02350831491954326e-06,0.000108998157353209173,1.44181479480157615e-05,-6.87453837757271347e-06,0.000109030455491911378,161.977819104623563,0.00274614391631287013,3.31052131899767721,157.304126486689285,162.011646003720983,0.146121439252696883
54.3497826,161.977823333576055,0.00274992282691854939,3.3105203162057677,1.21795194499835558e-05,-6.99879862365248769e-06,0.000109135568523096796,1.21795194499835558e-05,-6.99879862365248769e-06,0.000109135568523096796,1.4412026299524892e-05,-6.84971958234467541e-06,0.000109167856658956574,161.977823333575856,0.00274992282698702803,3.31052031620575837,157.304130288067427,162.011650211363502,0.146121443115092037
54.3997824,161.977827454364444,0.00275369963261340445,3.3105193156937105,1.21706706514285772e-05,-6.97423792461751751e-06,0.000109272915025554072,1.21706706514285772e-05,-6.97423792461751751e-06,0.000109272915025554072,1.44059909964735843e-05,-6.82505003226966998e-06,0.00010930519338948685,161.977827454364245,0.00275369963268188439,3.31051931569370117,157.304133983407496,162.011654310911325,0.146121446880205091
54.4497822,161.977831465304234,0.00275747435428996823,3.31051831749454095,1.21619105676456588e-05,-6.94982881349367722e-06,0.000109410197677271238,1.21619105676456588e-05,-6.94982881349367722e-06,0.000109410197677271238,1.44000432542251792e-05,-6.80053232212050789e-06,0.000109442466503523962,161.977831465304035,0.00275747435435844904,3.31051831749453163,157.304137571042389,162.011658300680836,0.146121450546523229
54.499782,161.977835364727355,0.00276124701363045233,3.31051732164084456,1.21532403837090288e-05,-6.9255738636419349e-06,0.00010954741730712218,1.21532403837090288e-05,-6.9255738636419349e-06,0.00010954741730712218,1.4394184274532077e-05,-6.77616902434679042e-06,0.000109579676833237801,161.977835364727156,0.00276124701369893401,3.31051732164083523,157.304141049335897,162.011662179004929,0.14612145411254665
54.5497818,161.977839150981964,0.00276501763257996913,3.31051632816526364,1.21446612708971683e-05,-6.90147562450624999e-06,0.000109684574755720152,1.21446612708971683e-05,-6.90147562450624999e-06,0.000109684574755720152,1.43884152455717281e-05,-6.75196268747660402e-06,0.000109716825222499985,161.977839150981765,0.00276501763264845211,3.31051632816525432,157.304144416660478,162.011665944232846,0.146121457576792235
54.5997816,161.977842822433388,0.00276878623383680633,3.31051533709988632,1.21361743867187701e-05,-6.87753662299972745e-06,0.000109821670875478506,1.21361743867187701e-05,-6.87753662299972745e-06,0.000109821670875478506,1.43827373419739788e-05,-6.72791583750262528e-06,0.000109853912526946577,161.977842822433189,0.00276878623390529018,3.310515337099877,157.30414767139743,162.011669594730819,0.146121460937792019
54.6497814,161.977846377463635,0.00277255283954502829,3.31051434847651649,1.21277808745745162e-05,-6.85375936350310327e-06,0.000109958706530795735,1.21277808745745162e-05,-6.85375936350310327e-06,0.000109958706530795735,1.4377151724486434e-05,-6.70403097788034646e-06,0.000109990939614163327,161.977846377463436,0.00277255283961351301,3.31051434847650716,157.304150811958891,162.011673128881881,0.146121464194091583
54.6997812,161.977849814472052,0.0027763174731028073,3.31051336232648907,1.21194818646806545e-05,-6.83014632474471217e-06,0.000110095682597029812,1.21194818646806545e-05,-6.83014632474471217e-06,0.000110095682597029812,1.4371659540877362e-05,-6.68031058640940436e-06,0.000110127907362655454,161.977849814471853,0.00277631747317129288,3.31051336232647975,157.304153836752533,162.011676545086345,0.146121467344255629
54.749781,161.977853131874895,0.00278008015784081408,3.31051237868103954,1.21112784724726133e-05,-6.8066999634050905e-06,0.000110232599961375771,1.21112784724726133e-05,-6.8066999634050905e-06,0.000110232599961375771,1.43662619243571078e-05,-6.65675711883703969e-06,0.000110264816662730672,161.977853131874696,0.00278008015790930096,3.31051237868103021,157.304156744243272,162.011679841761463,0.146121470386858576
54.7997808,161.977856328106213,0.00278384091723538063,3.31051139757040858,1.21031717997704234e-05,-6.78342270827826634e-06,0.000110369459521802771,1.21031717997704234e-05,-6.78342270827826634e-06,0.000110369459521802771,1.43609599947219759e-05,-6.63337300302081869e-06,0.000110401668415427949,161.977856328106014,0.00278384091730386838,3.31051139757039925,157.304159532869562,162.011683017342193,0.146121473320494549
54.8497806,161.977859401616996,0.00278759977539522197,3.31051041902516374,1.20951629337211943e-05,-6.76031696374691207e-06,0.000110506262187367319,1.20951629337211943e-05,-6.76031696374691207e-06,0.000110506262187367319,1.43557548573030352e-05,-6.61016064240335624e-06,0.000110538463532835831,161.977859401616797,0.00278759977546371059,3.31051041902515442,157.304162201122693,162.011686070280518,0.146121476143769302
54.8997804,161.977862350876478,0.00279135675681629891,3.31050944307507677,1.20872529468269105e-05,-6.7373851087893185e-06,0.000110643008878085134,1.20872529468269105e-05,-6.7373851087893185e-06,0.000110643008878085134,1.43506476029915164e-05,-6.58712241501937217e-06,0.000110675202937962868,161.977862350876279,0.00279135675688478883,3.31050944307506745,157.30416474747193,162.011688999046555,0.146121478855312459
54.9497802,161.977865174371345,0.00279511188655945375,3.31050846974991941,1.20794428970252382e-05,-6.71462949920814693e-06,0.000110779700525033819,1.20794428970252382e-05,-6.71462949920814693e-06,0.000110779700525033819,1.43456393083218244e-05,-6.56426067572446533e-06,0.000110811887564843541,161.977865174371146,0.00279511188662794454,3.31050846974991009,157.304167170443719,162.011691802127956,0.146121481453761887
54.99978,161.977867870606218,0.00279886518880090307,3.31050749907879549,1.2071733828339525e-05,-6.69205246390813609e-06,0.000110916338069693679,1.2071733828339525e-05,-6.69205246390813609e-06,0.000110916338069693679,1.43407310361079333e-05,-6.54157775247358962e-06,0.000110948518357873913,161.977867870606019,0.00279886518886939472,3.31050749907878616,157.30416946856019,162.011694478030222,0.146121483937773494
55.0497798,161.977870438104276,0.00280261668956072185,3.31050653109019777,1.20641267698430954e-05,-6.66965630470502846e-06,0.000111052922463856244,1.20641267698430954e-05,-6.66965630470502846e-06,0.000111052922463856244,1.43359238344060042e-05,-6.51907594613009216e-06,0.000111085096271720018,161.977870438104077,0.00280261668962921481,3.31050653109018844,157.304171640356543,162.011697025277414,0.146121486306023701
55.0997796,161.977872875406348,0.00280636641447173929,3.31050556581303113,1.20566227356891544e-05,-6.64744329895139611e-06,0.000111189454669837406,1.20566227356891544e-05,-6.64744329895139611e-06,0.000111189454669837406,1.43312187365487921e-05,-6.49675753309126039e-06,0.000111221622271534727,161.977872875406149,0.00280636641454023311,3.3105055658130218,157.304173684420874,162.01169944241127,0.146121488557197227
55.1497794,161.977875181071795,0.00281011438951850323,3.31050460327529095,1.20492227249583894e-05,-6.62541569790167398e-06,0.000111325935660465823,1.20492227249583894e-05,-6.62541569790167398e-06,0.000111325935660465823,1.43266167609929716e-05,-6.4746247636534088e-06,0.000111358097332943991,161.977875181071596,0.00281011438958699792,3.31050460327528162,157.304175599288385,162.011701727992033,0.146121490690006961
55.1997792,161.977877353678593,0.00281386064121491586,3.31050364350460313,1.20419277222677702e-05,-6.60357572795879419e-06,0.000111462366418537071,1.20419277222677702e-05,-6.60357572795879419e-06,0.000111462366418537071,1.43221189119170014e-05,-6.45267986325914589e-06,0.000111494522441502698,161.977877353678394,0.00281386064128341185,3.31050364350459381,157.304177383599921,162.01170388059856,0.146121492703167238
55.249779,161.977879391823251,0.0028176051960855375,3.31050268652816726,1.2034738696880107e-05,-6.58192558536374855e-06,0.00011159874793663641,1.2034738696880107e-05,-6.58192558536374855e-06,0.00011159874793663641,1.43177261783268404e-05,-6.43092502718722219e-06,0.000111630898592510284,161.977879391823052,0.00281760519615403436,3.31050268652815793,157.30417903595233,162.011705898828126,0.146121494595422563
55.2997788,161.977881294120948,0.00282134808085743316,3.31050173237284184,1.20276566026185204e-05,-6.56046743999132105e-06,0.000111735081217389042,1.20276566026185204e-05,-6.56046743999132105e-06,0.000111735081217389042,1.43134395339760083e-05,-6.40936242434791122e-06,0.000111767226791266271,161.977881294120749,0.00282134808092593089,3.31050173237283252,157.304180554990836,162.011707781296849,0.146121496365526571
55.3497786,161.977883059205681,0.0028250893235188812,3.31050078106540013,1.20206823786891614e-05,-6.53920343629314728e-06,0.000111871367272835286,1.20206823786891614e-05,-6.53920343629314728e-06,0.000111871367272835286,1.43092599381753575e-05,-6.38799419822678629e-06,0.000111903508052446849,161.977883059205482,0.00282508932358738023,3.31050078106539081,157.304181939351849,162.011709526639493,0.146121498012255574
55.3997784,161.977884685730487,0.00282882895086089547,3.3104998326318622,1.20138169483291504e-05,-6.51813569183509517e-06,0.000112007607124968856,1.20138169483291504e-05,-6.51813569183509517e-06,0.000112007607124968856,1.4305188334452281e-05,-6.36682246542151349e-06,0.000112039743400641083,161.977884685730288,0.00282882895092939537,3.31049983263185288,157.304183187728995,162.01171113350992,0.146121499534395405
55.4497782,161.977886172367562,0.00283256699123057842,3.31049888709794971,1.20070612207560939e-05,-6.49726629504912606e-06,0.000112143801804491928,1.20070612207560939e-05,-6.49726629504912606e-06,0.000112143801804491928,1.43012256524746763e-05,-6.34584931339527463e-06,0.000112175933869103104,161.977886172367363,0.00283256699129907918,3.31049888709794038,157.304184298807087,162.011712600581149,0.146121500930754961
55.499778,161.977887517808369,0.00283630347272634253,3.31049794448907164,1.20004160884628318e-05,-6.47659730797318372e-06,0.000112279952351896278,1.20004160884628318e-05,-6.47659730797318372e-06,0.000112279952351896278,1.42973728053681282e-05,-6.32507680321519003e-06,0.000112312080500837094,161.977887517808171,0.0028363034727948446,3.31049794448906232,157.304185271275315,162.01171392654544,0.146121502200162373
55.5497778,161.977888720763417,0.00284003842360291969,3.31049700483012543,1.19938824291390762e-05,-6.4561307660814489e-06,0.000112416059816619217,1.19938824291390762e-05,-6.4561307660814489e-06,0.000112416059816619217,1.42936306916201792e-05,-6.30450696938370648e-06,0.000112448184347752942,161.977888720763218,0.00284003842367142262,3.31049700483011611,157.304186103880085,162.011715110114039,0.146121503341455294
55.5997776,161.977889779962908,0.00284377187268347598,3.31049606814573849,1.19874611047990565e-05,-6.43586867381826162e-06,0.000112552125256815908,1.19874611047990565e-05,-6.43586867381826162e-06,0.000112552125256815908,1.42900001942035116e-05,-6.28414181537273205e-06,0.000112584246470432678,161.977889779962709,0.00284377187275197977,3.31049606814572916,157.304186795367798,162.011716150017975,0.146121504353496717
55.6497774,161.977890694156542,0.00284750384900078757,3.31049513446014032,1.19811529621144299e-05,-6.41581301107363207e-06,0.00011268814973959971,1.19811529621144299e-05,-6.41581301107363207e-06,0.00011268814973959971,1.42864821809139321e-05,-6.26398332009886582e-06,0.000112720267938379578,161.977890694156343,0.00284750384906929267,3.31049513446013099,157.304187344506801,162.011717045007657,0.14612150523515971
55.6997772,161.977891462113263,0.00285123438194290202,3.31049420379707726,1.19749588321116469e-05,-6.39596572745784685e-06,0.000112824134340712399,1.19749588321116469e-05,-6.39596572745784685e-06,0.000112824134340712399,1.4283077504060951e-05,-6.24403343219841662e-06,0.000112856249829680779,161.977891462113064,0.00285123438201140798,3.31049420379706794,157.304187750078711,162.011717793852767,0.146121505985340294
55.749777,161.977892082622361,0.00285496350126379639,3.31049327617992617,1.19688795293463378e-05,-6.37632874402822856e-06,0.000112960080144482118,1.19688795293463378e-05,-6.37632874402822856e-06,0.000112960080144482118,1.42797869996415606e-05,-6.22429407175412958e-06,0.000112992193230967677,161.977892082622162,0.00285496350133230322,3.31049327617991684,157.304188010895899,162.011718395343365,0.146121506602950924
55.7997768,161.977892554492854,0.00285869123669968417,3.31049235163152389,1.19629158526550925e-05,-6.35690395451026939e-06,0.000113095988243697555,1.19629158526550925e-05,-6.35690395451026939e-06,0.000113095988243697555,1.4276611488089517e-05,-6.20476713151654246e-06,0.000113128099237291729,161.977892554492655,0.0028586912367681923,3.31049235163151456,157.304188125761897,162.011718848289149,0.146121507086925728
55.8497766,161.977892876553312,0.00286241761808270212,3.31049143017447989,1.19570685851437569e-05,-6.33769322298385384e-06,0.00011323185973926085,1.19570685851437569e-05,-6.33769322298385384e-06,0.00011323185973926085,1.42735517742564991e-05,-6.18545447459051424e-06,0.000113263968951774356,161.977892876553113,0.00286241761815121112,3.31049143017447056,157.304188093541882,162.011719151519429,0.146121507436208775
55.8997764,161.977893047652685,0.00286614267595908245,3.31049051183089205,1.19513384946760156e-05,-6.31869838429034958e-06,0.000113367695739884799,1.19513384946760156e-05,-6.31869838429034958e-06,0.000113367695739884799,1.42706086478948818e-05,-6.16635793484282661e-06,0.000113399803485304782,161.977893047652486,0.00286614267602759232,3.31049051183088272,157.304187913109786,162.011719303883837,0.146121507649764448
55.9497762,161.977893066659988,0.00286986644115572176,3.3104895966226735,1.19457263322963794e-05,-6.29992124409978218e-06,0.000113503497362374092,1.19457263322963794e-05,-6.29992124409978218e-06,0.000113503497362374092,1.42677828820864198e-05,-6.14747931696886926e-06,0.000113535603956821325,161.977893066659789,0.00286986644122423293,3.31048959662266418,157.304187583317599,162.01171930425204,0.14612150772658275
