Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
41.3498346,0.020436484195791714,1.06084067817993516e-05,1.17092429250467345,0.000607816935955062866,4811682.06001579016,29.4094654655906069,2.81024003996316972e-08,4.556140138182903e-07,1.61014893708565431e-06,2.61047600788032038e-05,163.751903712408506,0,56.3569826147773441,25.0644511017858918,0.00922859240621236657,-0.0167990557874757376,6.58762314879799149,-0.308404283434047188,-0.000273255425800407437,0.00856335511419638665,1837.06394646143167,0,144.956075538661736,3.69696749290490113e-06,-0.00296139000087898433,-0.174150211663498478,-0.124958967690348463,0.152547658939918063,-1090.91039344094725,-1.66538313054385489,2507.45102559625548,-922.382698613752837,0,0.0461369375521556713,-5.54110186583628816e-05,-2620.07062184001916,0.127112855458566432,-0.00797610432066054101,-0.145332369652361515,-25.1383699358131345,4.87152888526433703
41.3998344,0.0204364856744578965,1.06317845144523045e-05,1.17092437722600518,0.000609156381370662284,4811681.16476417612,29.4094546930206207,2.70622704846547768e-08,4.56277071494739526e-07,1.55055388281217566e-06,2.61427504852374941e-05,163.751843730738813,0,56.3569646942545575,25.0644419207773517,0.00924892605581912643,-0.0168360696785515886,6.58762073577788687,-0.308404170466787364,-0.000273596214510209157,0.00857987823209766312,1837.06331390794912,0,144.95602244182902,3.56013415437975328e-06,-0.00296927618052478378,-0.174533922334318137,-0.125114809446290276,0.152842004405559978,-1090.90999384481802,-1.66538252052065183,2507.45010712693875,-922.38242748691664,0,0.0462598001868425382,-5.33601283844683166e-05,-2620.06966211859299,0.127392927234373704,-0.00798605166678448448,-0.145612790567600375,-25.1383607277284149,4.87152710084272211
41.4498342,0.0204364870996286835,1.06551959971488312e-05,1.17092445888227625,0.000610497760521316814,4811680.27588344645,29.4094439978826294,2.60151654929416743e-08,4.56934598454726414e-07,1.4905591860799338e-06,2.6180424004960811e-05,163.751784180210478,0,56.3569468236053552,25.0644328057608412,0.00926928907515321525,-0.0168731370321346212,6.58761834010229297,-0.308404058311523122,-0.000273933259934111258,0.00859642327429382264,1837.062684731236,0,144.955969726650181,3.42238327677303821e-06,-0.00297707153795731842,-0.174918187233128908,-0.125268939407707086,0.153136740348283479,-1090.90959712093968,-1.66538191488222487,2507.44919525947307,-922.382156374101896,0,0.0463812478580222301,-5.12954858189276718e-05,-2620.06870929553361,0.127673403543151959,-0.00799588974942811066,-0.145893583569443763,-25.1383515858303497,4.87152532924732462
41.499834,0.0204364884709472769,1.06786409453490753e-05,1.17092453745304415,0.000611841057104093602,4811679.39341811277,29.4094333807144537,2.49611885763653769e-08,4.57586555422887506e-07,1.43017075705589993e-06,2.62177783876605879e-05,163.751725063818071,0,56.3569290032034971,25.0644237571947315,0.00928968121698329694,-0.0169102573981829776,6.5876159618916823,-0.30840394697389456,-0.000274266542249833583,0.00861299004069451986,1837.06205895515313,0,144.955917395776197,3.28372843005581948e-06,-0.00298477536780135388,-0.175303001694496863,-0.125421348509923869,0.153431863202547508,-1090.90920328926268,-1.66538131365903053,2507.44829003971427,-922.381885276075423,0,0.0465012695763103168,-4.92172943516601725e-05,-2620.06776341875593,0.127954280979584528,-0.00800561798999514102,-0.146174745262072692,-25.13834251057866,4.87152357056723151
41.5498338,0.0204364897880678041,1.07021190716849513e-05,1.17092461291849137,0.000613186254654014286,4811678.51741226576,29.409422842046812,2.39004665382626028e-08,4.58232903371503929e-07,1.36939586103609598e-06,2.6254811397213246e-05,163.751666384516653,0,56.356911233429237,25.0644147755313256,0.00931010223161773953,-0.0169474303221762296,6.58761360126493134,-0.308403836459466951,-0.000274596042084543314,0.00862957833007549531,1837.06143660341331,0,144.955865451822831,3.14418629560560934e-06,-0.00299238697712721994,-0.175688361006560295,-0.125572027893796567,0.153727369382624046,-1090.9088123694728,-1.66538071688112188,2507.44739151291151,-922.381614193875635,0,0.0466198545462179204,-4.71258040070770141e-05,-2620.0668245355414,0.128235556104466825,-0.00801523582300829249,-0.14645627223042415,-25.1383335024269776,4.87152182489035557
41.5998336,0.020436491050645756,1.07256300877801756e-05,1.17092468525887927,0.000614533336648334758,4811677.64790788107,29.4094123823907481,2.28331351084952459e-08,4.58873604195336785e-07,1.30824227476876272e-06,2.62915208503494254e-05,163.751608145151692,0,56.3568935146276075,25.0644058612061649,0.00933055186848390054,-0.0169846553479902455,6.58761125833651295,-0.308403726773599451,-0.000274921740534944041,0.0086461879400384755,1837.06081769853813,0,144.955813897308985,3.00377472908782044e-06,-0.00299990568440010579,-0.176074260440832187,-0.125720968914898729,0.154023255281867,-1090.90842438052664,-1.66538012457743689,2507.44649972263551,-922.381343127983882,0,0.0467369921497821639,-4.5021282410092756e-05,-2620.06589269141796,0.12851722546645955,-0.00802474269669566434,-0.146738161039510151,-25.1383245618121336,4.87152009230134553
41.6498334,0.020436492258348888,1.07491737023645054e-05,1.17092475445517175,0.00061588228639849953,4811676.78494696226,29.4094020022534863,2.17593638166976267e-08,4.59508620745100089e-07,1.24671971158644865e-06,2.63279046185718205e-05,163.751550348547397,0,56.3568758471589248,25.0643970146515329,0.0093510298744926227,-0.0170219320149199958,6.58760893322004293,-0.308403617921610973,-0.000275243619160694497,0.00866281866705828282,1837.06020226314627,0,144.955762734734691,2.86251603261442652e-06,-0.00300733082088511109,-0.176460695221337283,-0.125868163140512163,0.154319517273571072,-1090.90803934123915,-1.66537953677669903,2507.44561471213274,-922.381072079316482,0,0.0468526719684562581,-4.29040638300091844e-05,-2620.0649679315743,0.128799285579561301,-0.00803413807279864875,-0.147020408235217698,-25.1383156891676798,4.87151837288422129
41.6998332,0.0204364934108474915,1.07727496219973403e-05,1.17092482048847768,0.000617233087091600551,4811675.92857111711,29.4093917021354088,2.06792916653130228e-08,4.60137916841699181e-07,1.18483613574249592e-06,2.63639606289710041e-05,163.751492997489947,0,56.3568582313750852,25.0643882362938939,0.00937153599466674161,-0.0170592598588236652,6.58760662602760672,-0.308403509908748985,-0.000275561659993236834,0.00867947030650621267,1837.05959031949737,0,144.955711966566355,2.7204284923172573e-06,-0.00301466172957872954,-0.176847660536471996,-0.126013602353663989,0.154616151711370969,-1090.90765727017151,-1.6653789535072443,2507.44473652406532,-922.380801048689023,0,0.0469668837664624639,-4.07744223436727838e-05,-2620.06405030058886,0.129081732931765752,-0.00804342142682961704,-0.147303010344705471,-25.1383068849213451,4.87151666672187122
41.749833,0.0204364945078230088,1.0796357554642176e-05,1.17092488334054501,0.000618585721995178759,4811675.07881981414,29.4093814825168351,1.95929938557793002e-08,4.607614562577563e-07,1.12259585596190751e-06,2.63996868058711295e-05,163.751436094653741,0,56.3568406676100579,25.064379526542595,0.00939206997524635878,-0.01709663841777527,6.58760433686679292,-0.308403402740050347,-0.000275875845524623322,0.0086961426526917969,1837.05898188890251,0,144.955661595171335,2.57752200107231413e-06,-0.0030218977664825163,-0.177235151597603641,-0.126157278548016921,0.154913154930000491,-1090.90727818514097,-1.6653783747962716,2507.44386519938598,-922.38053003679147,0,0.047079617510635309,-3.86325062278368089e-05,-2620.06313984125291,0.12936456402783289,-0.00805259224774576045,-0.147585963877112231,-25.1382981494836812,4.87151497389385568
41.7998328,0.0204364955489615488,1.08199972044037139e-05,1.17092494299338923,0.000619940174155682311,4811674.23573255166,29.409371343874394,1.85006897437641708e-08,4.61379203878092362e-07,1.06001144039865543e-06,2.64350811373206376e-05,163.751379642692626,0,56.3568231561993045,25.0643708858038536,0.00941263155911567333,-0.0171340672237399773,6.58760206584436681,-0.308403296420513118,-0.000276186158712439771,0.0087128354988927556,1837.05837699256949,0,144.955611622898942,2.43382541569110887e-06,-0.00302903829958989972,-0.177623163552771079,-0.126299183930121101,0.155210523245815218,-1090.90690210382695,-1.66537780067077068,2507.44300077873095,-922.380259044407694,0,0.0471908633546364864,-3.64787479951820341e-05,-2620.06223659602938,0.129647775326299175,-0.00806165003809283624,-0.147869265324065635,-25.1382894832620991,4.87151329447912484
41.8498326,0.020436496533958657,1.08436682710893576e-05,1.17092499942956629,0.000621296426373342471,4811673.39934753347,29.4093612866709542,1.74025061784364256e-08,4.61991124964780662e-07,9.97090156974746272e-07,2.64701416329829354e-05,163.751323644183884,0,56.3568056974693334,25.0643623144721452,0.00943322048541826892,-0.0171715458018738103,6.58759981306400633,-0.308403190954991357,-0.000276492582980381615,0.00872954863738612842,1837.05777565110407,0,144.955562052030558,2.28935542342645888e-06,-0.00303608270985906243,-0.178011691479425166,-0.126439310919677195,0.15550825295735532,-1090.90652904339936,-1.66537723115695324,2507.44214330156592,-922.379988072317587,0,0.0473006116541119653,-3.43133977581801068e-05,-2620.06134060615523,0.129931363234178504,-0.00807059431402194945,-0.148152911160210288,-25.1382808866522431,4.87151162855435249
41.8998324,0.020436497462514653,1.08673704579719375e-05,1.17092505263190594,0.000622654461646944568,4811672.56970213261,29.4093513113592131,1.62985224586823922e-08,4.62597185868311506e-07,9.33836549181686745e-07,2.65048663648831365e-05,163.751268101648122,0,56.3567882917359313,25.064353812933291,0.00945383649631124576,-0.01720907368281838,6.58759757862711748,-0.308403086348232269,-0.000276795102240273195,0.00874628185942171073,1837.0571778846072,0,144.955512884797542,2.14412245611711001e-06,-0.00304303039055232568,-0.178400730511883876,-0.126577652159606036,0.155806340344864458,-1090.90615902065065,-1.66537666628045433,2507.44129280648667,-922.379717121196109,0,0.0474088529563998287,-3.21366118716846858e-05,-2620.06045191196017,0.130215324199992433,-0.00807942460593230084,-0.148436897842757043,-25.1382723600410785,4.87150997619452575
41.9498322,0.020436498334339092,1.08911034612640087e-05,1.17092510258376681,0.000624014262570750399,4811671.7468333086,29.4093414183847059,1.51889535848919461e-08,4.63197353452952932e-07,8.70262935634410278e-07,2.65392534344836529e-05,163.751213017566045,0,56.3567709393181531,25.0643453815669979,0.00947447932780952871,-0.0172466503860345365,6.5875953626334951,-0.308402982604907949,-0.000277093700860926761,0.00876303495532427049,1837.05658371298364,0,144.955464123395785,1.99815479754463839e-06,-0.00304988074799247746,-0.178790275668558041,-0.126714200501807595,0.156104781672118331,-1090.90579205210679,-1.66537610606650288,2507.44044933148052,-922.379446191910802,0,0.0475155780123135835,-2.99488142596690582e-05,-2620.05957055313729,0.130499654587661329,-0.0080881404575621884,-0.148721221813217647,-25.1382639038094169,4.87150833747344336
41.999832,0.0204364991491470666,1.0914866977463971e-05,1.17092514926882485,0.000625375811755398965,4811670.93077672645,29.4093316081793006,1.40739066738336477e-08,4.63791595769975251e-07,8.06375453671670467e-07,2.65733010112571064e-05,163.751158394342355,0,56.3567536405191021,25.0643370207413305,0.00949514871617435953,-0.0172842754314314999,6.58759316517987958,-0.308402879729547219,-0.000277388363701559261,0.00877980771443113289,1837.05599315543691,0,144.955415769954016,1.85146653903118398e-06,-0.0030566332009374711,-0.179180321972506523,-0.126848949022442786,0.156403573185306871,-1090.90542815378808,-1.66537555053955488,2507.43961291336745,-922.379175285150382,0,0.0476207777664001894,-2.77502161261850404e-05,-2620.05869656816094,0.130784350764498347,-0.00809674142696443361,-0.149005879496345528,-25.1382555183264174,4.87150671246264277
42.0498318,0.0204364999066624919,1.09386607042113201e-05,1.17092519267126161,0.000626739091876909581,4811670.12156763114,29.4093218811676316,1.29535233462304114e-08,4.64379881360309259e-07,7.42182217563181977e-07,2.66070072927316054e-05,163.751104234341398,0,56.3567363956442264,25.0643287308181932,0.0095158443986593233,-0.0173219483407248756,6.58759098636138773,-0.308402777726603072,-0.000277679076095909707,0.00879659992514495066,1837.05540623095817,0,144.955367826565208,1.70407631098115188e-06,-0.00306328718017084963,-0.17957086446551454,-0.126981891014670029,0.156702711113979848,-1090.9050673414456,-1.66537499972365644,2507.43878358835309,-922.378904401775003,0,0.0477244433505591981,-2.55410967081175051e-05,-2620.05782999486246,0.131069409111484902,-0.00810522708604276797,-0.149290867301031444,-25.1382472039550464,4.87150510123246416
42.0998316,0.0204365006066143835,1.09624843337080623e-05,1.17092523277555083,0.000628104085299756288,4811669.31923956517,29.4093122377575504,1.18279515457756353e-08,4.64962178858261284e-07,6.77691703858182084e-07,2.66403704817852841e-05,163.75105053983404,0,56.3567192049762014,25.0643205121451658,0.00953656610778432987,-0.0173596686270134429,6.58758882626937226,-0.308402676600352421,-0.00027796582383085572,0.00881341137504931989,1837.05482295763045,0,144.955320295239545,1.55600357558157426e-06,-0.00306984212985905681,-0.179961898100039319,-0.127113019978866981,0.157002191673100311,-1090.90470963020812,-1.66537445364190284,2507.43796139120923,-922.378633542348894,0,0.0478265661051887961,-2.33217477093050064e-05,-2620.05697086957525,0.131354825944401732,-0.0081135970199276812,-0.149576181622265603,-25.1382389610439247,4.87150350385046327
42.1498314,0.0204365012487406732,1.09863375588807036e-05,1.1709252695666772,0.000629470774429923864,4811668.52382691856,29.4093026783591931,1.06973199000660131e-08,4.65538459028151981e-07,6.12911282375090163e-07,2.66733889033371059e-05,163.750997313103994,0,56.3567020688185281,25.0643123650718032,0.00955731357670224109,-0.0173974358045481531,6.58758668499570632,-0.308402576355096214,-0.000278248593184467295,0.00883024185079877254,1837.05424335392172,0,144.955273177998606,1.40726525390488775e-06,-0.00307629750648015076,-0.180353417840482505,-0.12724232964003207,0.157302011061091568,-1090.9043550352892,-1.66537391231751952,2507.43714635690503,-922.378362707909446,0,0.0479271375624958917,-2.10924227467626727e-05,-2620.05611922883963,0.13164059758774771,-0.00812185082808715431,-0.149861818839270605,-25.1382307899436235,4.8715019203845813
42.1998312,0.0204365018327849028,1.101022006857792e-05,1.17092530302994668,0.000630839141439754666,4811667.73536063451,29.4092932033527887,9.56175782817334525e-09,4.66108692604427891e-07,5.47848368280508918e-07,2.67060608805943668e-05,163.750944556268337,0,56.3566849874277054,25.0643042899221591,0.00957808653501071063,-0.0174352493811083219,6.5875845626255618,-0.308402476994821761,-0.000278527370900733939,0.00884709113821292512,1837.05366743658601,0,144.95522647671649,1.25787837112202765e-06,-0.00308265277899918977,-0.18074541858415627,-0.127369813936227511,0.157602165461508681,-1090.90400357079307,-1.66537337577203748,2507.43633851785944,-922.378091898810681,0,0.0480261494492284086,-1.88533769977583902e-05,-2620.05527510653019,0.131926720317052992,-0.00812998812358899092,-0.150147775317099386,-25.1382226909791449,4.87150035089779632
42.249831,0.0204365023585006515,1.10341315547192934e-05,1.17092533315124014,0.000632209168677540906,4811666.95387296285,29.4092838131243077,8.42142612603302818e-09,4.66672850718249897e-07,4.82512174502899391e-07,2.67383847594944275e-05,163.750892271476147,0,56.3566679610897125,25.0642962870251687,0.00959888471498259246,-0.0174731088693429945,6.58758245924538954,-0.308402378523576548,-0.000278802144194805976,0.00886395902232126401,1837.05309522300877,0,144.955180193295575,1.1078640801048766e-06,-0.00308890742963976788,-0.18113789527885571,-0.127495467020976111,0.157902651043844294,-1090.90365525103653,-1.665372844027313,2507.43553790697888,-922.377821116037808,0,0.0481235936986954688,-1.66049275065130933e-05,-2620.05443853703173,0.132213190444695317,-0.00813800853325379395,-0.150434047407395161,-25.1382146644804081,4.87149879545404474
42.2998308,0.0204365028256466436,1.10580717039185933e-05,1.17092535991673397,0.000633580838187574268,4811666.1793935569,29.4092745080361588,7.27649434156382865e-09,4.67230905736249279e-07,4.16912415422432236e-07,2.67703589567618902e-05,163.750840460745337,0,56.3566509900548667,25.0642883566897048,0.0096197078442692343,-0.0175110137734885776,6.58758037493637172,-0.308402280945160923,-0.000279072900765609943,0.00888084528735918165,1837.0525267292453,0,144.955134329522139,9.57244685050941741e-07,-0.00309506095336037172,-0.181530842785164931,-0.12761928326903027,0.158203463963449559,-1090.90331008946328,-1.66537231710386902,2507.43474455516298,-922.377550360070813,0,0.0482194624426092802,-1.43474085735870554e-05,-2620.05360955263086,0.132500004219396922,-0.00814591169802320915,-0.150720631448324399,-25.138206710757192,4.87149725411335854
42.3498306,0.0204365032339903809,1.10820402045229282e-05,1.1709253833131068,0.000634954132113459461,4811665.41195293516,29.4092652884532093,6.12708240515212737e-09,4.67782830612615963e-07,3.5105596254408244e-07,2.68019819227859801e-05,163.750789126107463,0,56.3566340745943535,25.064280499226733,0.00964055565203248213,-0.0175489636005310666,6.58757830978023584,-0.308402184263401213,-0.000279339628787152801,0.00889774971680068125,1837.05196197174337,0,144.955088887194592,8.0603596280000409e-07,-0.00310111285838659059,-0.181924255992172074,-0.12774125727239527,0.158504600362123188,-1090.90296809960705,-1.66537179502236654,2507.433958493521,-922.377279631862507,0,0.0483137480193767399,-1.2081056665967122e-05,-2620.05278818583474,0.132787157910685072,-0.00815369727270608136,-0.151007523765131574,-25.1381988301213788,4.87149572693617383
42.3998304,0.0204365035833051559,1.11060367391570082e-05,1.17092540332736905,0.000636329032270931735,4811664.65157988667,29.4092561547231632,4.97329306585667601e-09,4.68328599085163881e-07,2.84948702955265306e-07,2.68332521528542762e-05,163.750738269498584,0,56.3566172149571187,25.0642727149325779,0.00966142786245227821,-0.0175869578483877631,6.58757626385486716,-0.308402088481943615,-0.000279602316907427652,0.0089146720934000865,1837.05140096603623,0,144.955043868026735,6.54251429917771654e-07,-0.00310706266533581103,-0.182318129694953174,-0.127861383839829063,0.158806056368849369,-1090.90262929436585,-1.66537127780249539,2507.43317975169703,-922.377008932088302,0,0.0484064429604625368,-9.80607437312048293e-06,-2620.05197446761895,0.13307464771946742,-0.00816136492594653554,-0.151294720670847177,-25.138191022870167,4.87149421398008808
42.4498302,0.0204365038733713492,1.1130060991981563e-05,1.17092541994693766,0.000637705520563733958,4811663.89830233902,29.4092471071832406,3.81533721850923132e-09,4.6886818578403373e-07,2.18602720039761717e-07,2.6864168193380917e-05,163.750687892796293,0,56.3566004113850809,25.0642650040946435,0.00968232420104309967,-0.0176249960174052686,6.58757423723580082,-0.308401993604324409,-0.000279860954253033085,0.00893161219916521754,1837.05084372719671,0,144.95499927368067,5.0191882984688527e-07,-0.00311290990743208441,-0.182712458713767956,-0.12797965799895461,0.159107828099322363,-1090.90229368624864,-1.66537076546335161,2507.43240835844335,-922.376738261415198,0,0.0484975399937367796,-7.52287752029331754e-06,-2620.05116842802727,0.133362469865033223,-0.00816891434035880645,-0.151582218465832558,-25.1381832892918133,4.87149271530096062
42.49983,0.0204365041039790418,1.11541126459303798e-05,1.17092543315978515,0.000639083578825310307,4811663.15214688797,29.4092381461565431,2.65333467591959677e-09,4.69401566201974977e-07,1.52024878565904956e-07,2.68947286402038748e-05,163.750637997799657,0,56.3565836641109499,25.06425736698829,0.00970324439224913224,-0.0176630776059818993,6.58757222999541092,-0.30840189963393172,-0.000280115530436261806,0.00894856981542004916,1837.05029026967964,0,144.954955105748951,3.49053923897897284e-07,-0.00311865413132737541,-0.183107237848679022,-0.128096074999501347,0.159409911657067443,-1090.90196128724006,-1.66537025802323102,2507.43164434130722,-922.376467620504741,0,0.0485870320562695746,-5.23170234171672047e-06,-2620.05037009584294,0.133650620551929722,-0.00817634521273412872,-0.151870013438843099,-25.1381756296624843,4.87149123095230863
42.5498298,0.0204365042749233561,1.11781913824032676e-05,1.17092544295417289,0.000640463188801214541,4811662.41314017493,29.4092292719624027,1.48740838674885718e-09,4.69928716346309289e-07,8.52222229730719974e-08,2.69249321186439434e-05,163.750588586286682,0,56.3565669733695174,25.06424980388568,0.00972418815918055582,-0.0177012021100876431,6.58757024220522869,-0.308401806574114423,-0.000280366035536721398,0.00896554472285050925,1837.04974060784184,0,144.954911365805515,1.95672885893643358e-07,-0.00312429489673213528,-0.183502461874575223,-0.12821063030490068,0.159712303134248806,-1090.90163210918581,-1.6653697555002176,2507.4308877275148,-922.376197010127953,0,0.0486749122885755323,-2.93279125445296054e-06,-2620.04957949951677,0.133939095966329857,-0.00818365725350429958,-0.152158101867805789,-25.1381680442551492,4.87148976098703113
42.5998296,0.0204365043860091529,1.12022968815731807e-05,1.17092544931892029,0.000641844332166706605,4811661.68130661733,29.4092204848993468,3.17736436359453782e-10,4.70449612779528236e-07,1.82049568009237781e-08,2.69547772858308058e-05,163.750539659919582,0,56.356550339373598,25.064242315041227,0.00974515522387503844,-0.017739369023740164,6.58756827393211974,-0.308401714428002849,-0.000280612460116086578,0.00898253670150792917,1837.04919475500697,0,144.954868055321754,4.17991430306180426e-08,-0.00312983177604272576,-0.183898125546106406,-0.128323319599032037,0.160014998611739234,-1090.90130616315923,-1.66536925791121515,2507.43013854251876,-922.375926430842924,0,0.0487611740288092441,-6.26495390835381014e-07,-2620.04879666564284,0.134227892279633942,-0.00819085018717225812,-0.152446480019877456,-25.1381605333249709,4.87148830545457479
42.6498294,0.0204365044370456439,1.12264288213554921e-05,1.17092545224309585,0.000643226990467696898,4811660.95667196624,29.4092117852717934,-8.55574637266489605e-10,4.70964233643343896e-07,-4.9020815773806178e-08,2.69842628893768201e-05,163.750491220393343,0,56.3565337623553546,25.064234900714375,0.00976614530640988569,-0.0177775778373886334,6.58756632524427488,-0.308401623198789387,-0.000280854795213790953,0.00899954553083938749,1837.04865272498478,0,144.954825175798135,-1.12553289779186341e-07,-0.00313526435505776663,-0.18429422358092884,-0.1284341387842525,0.160317994159651311,-1090.90098346045193,-1.66536876527346234,2507.42939681227335,-922.37565588358882,0,0.0488458108239256325,1.68697519033745232e-06,-2620.0480216213432,0.134517005636240666,-0.0081979237521863299,-0.152735144151959906,-25.1381530971321503,4.87148686440536594
42.6998292,0.0204365044278523797,1.12505868794694086e-05,1.17092545171636053,0.00064461114523885611,4811660.23925847281,29.4092031733537667,-2.03234443857314773e-09,4.71472557232303005e-07,-1.16444758847126151e-07,2.70133876856511198e-05,163.750443269233784,0,56.3565172425077208,25.0642275611386687,0.00978715812668325136,-0.0178158280411560947,6.58756439620307521,-0.308401532889347685,-0.000281093032353904224,0.00901657098967523912,1837.04811452996978,0,144.954782728585315,-2.67360681466268571e-07,-0.00314059223205886322,-0.18469075069331814,-0.128543083984542145,0.16062128583712626,-1090.90066401122931,-1.66536827760247697,2507.42866256014258,-922.375385368817888,0,0.0489288164153580882,4.00726480221207223e-06,-2620.04725439102958,0.134806432178081109,-0.00820487770114098833,-0.153024090510488348,-25.1381457359109319,4.87148543788479671
42.749829,0.0204365043582537195,1.12747707336572049e-05,1.17092544772865104,0.000645996778016176684,4811659.52908969857,29.4091946494250003,-3.21245391165071279e-09,4.71974562870848909e-07,-1.84060051017878081e-07,2.70421504900315687e-05,163.750395807998416,0,56.3565007800434117,25.0642202965525129,0.00980819340461677042,-0.0178541191252083488,6.58756248687117996,-0.308401443502611061,-0.000281327163535788913,0.00903361285632015704,1837.0475801826426,0,144.95474071506203,-4.22607370386011958e-07,-0.00314581501877795331,-0.185087701597993204,-0.12865015154123105,0.16092486969394576,-1090.90034782586736,-1.6653677949140997,2507.42793580997568,-922.375114887378459,0,0.0490101847540893448,6.33413870437387341e-06,-2620.04649499962306,0.135096168047409843,-0.00821171180050410919,-0.153313315332976374,-25.1381384499004241,4.87148402593920249
42.7998288,0.0204365042280833728,1.12989800608729444e-05,1.17092544027043965,0.000647383870290489704,4811658.82618614845,29.4091862137382272,-4.39574429512112216e-09,4.72470230133129845e-07,-2.51857595929149289e-07,2.70705501322030706e-05,163.750348838094453,0,56.3564843751406315,25.064213107171291,0.00982925085943891011,-0.0178924505784493863,6.58756059730519805,-0.308401355041229897,-0.000281557181223248527,0.00905067090856171742,1837.0470496942537,0,144.954699136473977,-5.78272471544298415e-07,-0.00315093233995952142,-0.185485070996591977,-0.128755338008036874,0.161228741770693351,-1090.90003491374068,-1.66536731722264131,2507.42721658332175,-922.374844439694812,0,0.0490899099938309075,8.66728386761689583e-06,-2620.04574346963955,0.135386209376933686,-0.00821842583030022757,-0.153602814848161739,-25.1381312393166318,4.87148262861044667
42.8498286,0.0204365040371821093,1.13232145322388854e-05,1.1709254293326028,0.000648772403218488805,4811658.13056963123,29.4091778665517474,-5.58208104042554669e-09,4.72959540209932186e-07,-3.19829684516379281e-07,2.70985855344770687e-05,163.750302360960148,0,56.3564680280012453,25.0642059932151575,0.00985033020530821923,-0.0179308218805543165,6.58755872756299166,-0.308401267507912857,-0.000281783078376784686,0.00906774492367654235,1837.0465230765933,0,144.954657994094333,-7.34338285229830183e-07,-0.00315594383390135165,-0.18588285349507977,-0.128858640165816135,0.16153289809885979,-1090.89972528443127,-1.66536684454272899,2507.4265049022024,-922.374574026683035,0,0.04916798649944773,1.10064350045035735e-05,-2620.04499982409106,0.13567655222952768,-0.00822501958505209366,-0.153892585276110466,-25.138124104380374,4.87148124594131637
42.8998284,0.0204365037853967736,1.13474738237467127e-05,1.1709254149063657,0.000650162358235864828,4811657.44225978479,29.4091696081034506,-6.77133875472504293e-09,4.73442474745983198e-07,-3.87969132299115472e-07,2.71262556451738981e-05,163.75025637792001,0,56.356451738799187,25.0641989548868409,0.00987143116061388499,-0.0179692325188993696,6.58755687769784259,-0.308401180905154504,-0.000282004848430444965,0.00908483467843847724,1837.04600034034252,0,144.954617289095552,-8.9078831620802174e-07,-0.00316084915110370146,-0.186281043779256777,-0.128960055011976438,0.161837334700987212,-1090.89941894676303,-1.6653663768878344,2507.42580078690071,-922.374303648894511,0,0.0492444088259130566,1.33513448805767029e-05,-2620.04426408417157,0.135967192726338587,-0.00823149287310488004,-0.154182622828355875,-25.1381170452949725,4.87147987797121651
42.9498282,0.0204365034725845426,1.13717576094158203e-05,1.17092539698354514,0.000651553716665304928,4811656.76127533987,29.4091614386203304,-7.96330376923457301e-09,4.73919015577111947e-07,-4.56263696957761486e-07,2.71535594235632314e-05,163.750210890238009,0,56.35643550770655,25.0641919923798078,0.00989255344202708171,-0.018007681977733437,6.58755504776060175,-0.308401095235335376,-0.00028222248528652537,0.00910193994921289565,1837.04548149578454,0,144.954577022596538,-1.04759445631688682e-06,-0.00316564795580278517,-0.186679636502503299,-0.129059579758054321,0.162142047592356786,-1090.89911590915563,-1.66536591427081082,2507.42510425676983,-922.374033307004424,0,0.0493191717421993039,1.5701592204090756e-05,-2620.04353627010278,0.13625812696484968,-0.00823784551647155187,-0.154472923709498888,-25.1381100622544551,4.87147852473774634
