Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
44.6498214,99.4636586088878403,-0.919105687980232844,6.26418911721486182,-0.00027409293375526021,-0.099323307921109702,-0.000839853884935750977,-0.00027409293375526021,-0.099323307921109702,-0.000839853884935750977,-0.000165582040754028327,-0.0993249069102061094,-0.000632054453669859333,99.463658608888025,-0.919105687980175001,6.26418911721482363,96.3008455204458613,99.6649597623324013,0.0899516221587803033
44.6998212,99.9275282779567817,-0.911916567396410471,6.24556530384013797,-0.000256918184960408503,-0.0976420524682405089,-0.000725665429410011034,-0.000256918184960408503,-0.0976420524682405089,-0.000725665429410011034,-0.000165206061274345776,-0.0976434100163348917,-0.000519511329630165022,99.9275282779569665,-0.911916567396352629,6.24556530384009889,96.7517203259013598,100.126667704125225,0.090367961222859311
44.749821,100.397763597910966,-0.905283901955547421,6.22701646590137869,-0.000238282369897044479,-0.095945295810398859,-0.000610891019786103111,-0.000238282369897044479,-0.095945295810398859,-0.000610891019786103111,-0.000164628718974816745,-0.095946408824437876,-0.000406244430265015777,100.397763597911151,-0.905283901955489578,6.22701646590133873,97.2088149801776353,100.594762331205899,0.0907900525149864246
44.7998208,100.874214544890236,-0.899211297401853571,6.20855378446340467,-0.000218347493480176104,-0.0942343097134345081,-0.000495961162790890743,-0.000218347493480176104,-0.0942343097134345081,-0.000495961162790890743,-0.000163912713125928967,-0.0942351760403608019,-0.000292684864685969777,100.874214544890421,-0.899211297401795728,6.20855378446336381,97.6719848909107071,101.069094589298331,0.0912177613672445348
44.8498206,101.356730926976411,-0.893700355876958952,6.19018819777788565,-0.000197254049129211691,-0.0925103255608458463,-0.000381306482735484925,-0.000197254049129211691,-0.0925103255608458463,-0.000381306482735484925,-0.000163090250828954733,-0.0925109440064508931,-0.000179265746555202815,101.356730926976596,-0.893700355876901109,6.1901881977778439,98.1410852945643057,101.549515185713886,0.0916509528982609595
44.8998204,101.845162466789745,-0.888750638734885356,6.17193042109659018,-0.000175105990779762078,-0.0907745364935995253,-0.000267356164180723114,-0.000175105990779762078,-0.0907745364935995253,-0.000267356164180723114,-0.000162148658160380288,-0.0907749068361429073,-6.64208431222416642e-05,101.84516246678993,-0.888750638734827514,6.17193042109654755,98.6159713354470568,102.035874675074666,0.0920894920907843473
44.9498202,102.339358881835551,-0.884359626826997314,6.15379095032497503,-0.000151999175121150294,-0.0890280996521409934,-0.000154536779477609017,-0.000151999175121150294,-0.0890280996521409934,-0.000154536779477609017,-0.000161059438209679661,-0.0890282226528301274,4.54164532850261118e-05,102.339358881835736,-0.884359626826939471,6.15379095032493151,99.0964981425478868,102.52802354163974,0.0925332438661867346
44.99982,102.839169962429835,-0.88052269418262874,6.13578005089077294,-0.000128052814387894984,-0.0872721381443051225,-4.32709470960398562e-05,-0.000128052814387894984,-0.0872721381443051225,-4.32709470960398562e-05,-0.000159810442096939247,-0.0872720155550332222,0.000155814513114090628,102.83916996243002,-0.880522694182570898,6.13578005089072853,99.5825209040179828,103.025812278328814,0.0929820731559979213
45.0498198,103.344445646945132,-0.877233100421650036,6.11790773623857831,-0.0001034152013230962,-0.0855077425246813239,6.60244064852547475e-05,-0.0001034152013230962,-0.0855077425246813239,6.60244064852547475e-05,-0.000158412456465762216,-0.0855073770917304382,0.000264345380388931865,103.344445646945317,-0.877233100421592193,6.11790773623853301,100.073894939095467,103.529091462525827,0.0934358449705121746
45.0998196,103.855036094202049,-0.874481996188197996,6.10018374093206717,-7.82474351695331376e-05,-0.0837359718524884472,0.000172939995403508147,-7.82474351695331376e-05,-0.0837359718524884472,0.000172939995403508147,-0.000156883881129969954,-0.0837353673149487526,0.000370586891284474832,103.855036094202234,-0.874481996188140154,6.10018374093202098,100.570475767218298,104.037711828753885,0.0938944244645899262
45.1498194,104.370791752956919,-0.872258434036204733,6.08261749160721621,-5.27067059399490955e-05,-0.0819578545220459864,0.000277076036320791713,-5.27067059399490955e-05,-0.0819578545220459864,0.000277076036320791713,-0.000155234978418318558,-0.0819570156048627929,0.000474124643622250632,104.370791752957103,-0.87225843403614689,6.08261749160716914,101.072119174432231,104.551524338309335,0.0943576770006936127
45.1998192,104.891563428526212,-0.870549382911082859,6.06521807704642413,-2.6943240291992324e-05,-0.0801743889835110218,0.000378043910028634533,-2.6943240291992324e-05,-0.0801743889835110218,0.000378043910028634533,-0.000153465771175750545,-0.0801733213857959148,0.000574553738082233135,104.891563428526396,-0.870549382911025016,6.06521807704637705,101.578681276968041,105.07038024596082,0.0948254682092842527
45.249819,105.417202346578364,-0.869339749897335423,6.04799421797155645,-1.10766764851612508e-06,-0.078386544337127495,0.000475467722315659521,-1.10766764851612508e-06,-0.078386544337127495,0.000475467722315659521,-0.000151574373479330032,-0.0783852547160721058,0.00067148045204399058,105.417202346578549,-0.869339749897277581,6.04799421797150849,102.090018582126831,105.594131163814467,0.0952976640466496466
45.2998188,105.947560214091013,-0.86861241336533368,6.03095423764364114,2.4642650632203603e-05,-0.0765952607373123345,0.000568985905112421794,2.4642650632203603e-05,-0.0765952607373123345,0.000568985905112421794,-0.000149564328451635769,-0.0765937566873896164,0.000764524009824639082,105.947560214091197,-0.868612413365275837,6.03095423764359229,102.605988046386017,106.122629122443456,0.0957741308502708805
45.3498186,106.482489277458356,-0.868348268431882175,6.01410603485603446,5.01446368567893703e-05,-0.0748014495981767502,0.000658252891447607476,5.01446368567893703e-05,-0.0748014495981767502,0.000658252891447607476,-0.000147444646718801633,-0.0747997396251304236,0.000853318460688932035,106.482489277458541,-0.868348268431824333,6.01410603485598472,103.126447130818221,106.655726629365063,0.096254735391781282
45.3998184,107.021842377759015,-0.868526282962074347,5.99745706069492712,7.52350986633434666e-05,-0.0730059936641468676,0.000742940791898988426,7.52350986633434666e-05,-0.0730059936641468676,0.000742940791898988426,-0.000145225278836524636,-0.0730040871536287023,0.000937514561568273514,107.021842377759199,-0.868526282962016505,5.9974570606948765,103.651253853779224,107.193276724937419,0.0967393449275950473
45.4498182,107.565473003236008,-0.869123562420927698,5.98101429971342213,9.97549557140563366e-05,-0.0712097470257382903,0.000822740992540537471,9.97549557140563366e-05,-0.0712097470257382903,0.000822740992540537471,-0.000142913957517382161,-0.0712076542068375284,0.00101678157504640656,107.565473003236193,-0.869123562420869855,5.98101429971337151,104.180266840803725,107.735133035746813,0.0972278272472795746
45.499818,108.113235339042419,-0.870115423579131075,5.96478425554732894,0.00012354967522760631,-0.0694135351247451571,0.000897365656249728616,0.00012354967522760631,-0.0694135351247451571,0.000897365656249728616,-0.000140516818066227777,-0.0694112670286920891,0.00109080897490356106,108.113235339042603,-0.870115423579073233,5.96478425554727743,104.71334537209998,108.281149825538819,0.0977200507196777923
45.5498178,108.664984314318787,-0.87147547818664961,5.94877294083036645,0.000146468004651759522,-0.067618154755604537,0.000966549156871341361,0.000146468004651759522,-0.067618154755604537,0.000966549156871341361,-0.000138040712870777735,-0.0676157231697330358,0.00115930809964697053,108.664984314318971,-0.871475478186591768,5.94877294083031405,105.250349427223142,108.831182043759057,0.0982158843369044104
45.5998176,109.220575646634686,-0.873175727320296247,5.9329858713516046,0.000168361910130005143,-0.0658243740639000985,0.00103004946877962807,0.000168361910130005143,-0.0658243740639000985,0.00103004946877962807,-0.000135494312175933081,-0.0658217914808470611,0.00122201377574083256,109.22057564663487,-0.873175727320238404,5.9329858713515522,105.791139727367622,109.385085371739464,0.0987151977561934874
45.6498174,109.779865883841325,-0.875186666136652747,5.91742806441541092,0.000189088330017304028,-0.0640329325593563814,0.00108764949937471757,0.000189088330017304028,-0.0640329325593563814,0.00108764949937471757,-0.000132887372693353491,-0.0640302121215814146,0.0012786858891053938,109.779865883841509,-0.875186666136595015,5.91742806441535762,106.335577775159706,109.942716266573768,0.0992178613396564602
45.6998172,110.342712443381231,-0.877477398273292408,5.90210404120121979,0.000208511325054178327,-0.0622445411714312447,0.00113915833313301654,0.000208511325054178327,-0.0622445411714312447,0.00113915833313301654,-0.000130229578514566644,-0.062241696611315088,0.0013291108662200745,110.342712443381416,-0.877477398273234677,5.90210404120116561,106.883525891939868,110.503932002713839,0.0997237461919883855
45.749817,110.908973649110834,-0.880015759383372398,5.88701783271365997,0.000226503342011495022,-0.060459882368494082,0.00118441236540455137,0.000226503342011495022,-0.060459882368494082,0.00118441236540455137,-0.000127530226885129032,-0.0604569279443524718,0.00137310304156060248,110.908973649111019,-0.880015759383314666,5.88701783271360579,107.434847252734713,111.0685907113197,0.100232724196129719
45.7998168,111.478508765683785,-0.882768449666802013,5.87217298881243721,0.000242945658118672134,-0.0586796103465249547,0.00122327632198382321,0.000242945658118672134,-0.0586796103465249547,0.00122327632198382321,-0.00012479868601505598,-0.0586765607748498744,0.00141050590850110252,111.478508765683969,-0.882768449666744282,5.87217298881238214,107.989405918859504,111.636551417387224,0.100744668046927749
45.8498166,112.051175749626168,-0.88570115730887089,5.85757271005738289,0.000257729557206590166,-0.0569041964220384847,0.0012556309096228126,0.000257729557206590166,-0.0569041964220384847,0.0012556309096228126,-0.000122040348480658084,-0.0569010668380482837,0.00144117913264298048,112.051175749626353,-0.885701157308813158,5.85757271005732694,108.547064658178371,112.207671803078242,0.101259449232852239
45.8998164,112.626793917232817,-0.888777736480193425,5.84322931742634211,0.000270768531924206403,-0.0551305545499440885,0.00128107700670562633,0.000270768531924206403,-0.0551305545499440885,0.00128107700670562633,-0.000119160749778400978,-0.0551273611812031494,0.00146468335259738341,112.626793917233002,-0.888777736480135694,5.84322931742628615,109.107648771175292,112.781771411854336,0.101776904830822551
45.9498162,113.205212374932984,-0.891959953287777552,5.82916865373994852,0.00028191999067884798,-0.0533584614745792954,0.0012994731791522681,0.00028191999067884798,-0.0533584614745792954,0.0012994731791522681,-0.000116193851881567624,-0.0533552210293581075,0.0014808528007467668,113.205212374933168,-0.89195995328771982,5.82916865373989168,109.671012391224139,113.358700189291753,0.102296899359989993
45.999816,113.786292922605483,-0.895209100324978024,5.81541126462686009,0.000291021337104744649,-0.0515893171679001894,0.00131084672596290812,0.000291021337104744649,-0.0515893171679001894,0.00131084672596290812,-0.000113244584300678237,-0.0515860464200099192,0.00148970153955753706,113.786292922605668,-0.895209100324920293,5.81541126462680324,110.237021921609326,113.938320439521462,0.10281930849826712
46.0498158,114.369898605579976,-0.898486349902508863,5.80197082497119965,0.000297990850009188508,-0.0498244619727792951,0.00131525535880681562,0.000297990850009188508,-0.0498244619727792951,0.00131525535880681562,-0.000110350005316794692,-0.04982117767640383,0.00149127620718939144,114.369898605580161,-0.898486349902451131,5.80197082497114192,110.805544942934006,114.520495328240116,0.103344008707227375
46.0998156,114.955893691409472,-0.901752908532573727,5.7888551027142725,0.000302816230704273308,-0.0480651510207970936,0.00131278633281716253,0.000302816230704273308,-0.0480651510207970936,0.00131278633281716253,-0.000107490815191651178,-0.0480618698317896165,0.0014856549907990577,114.955893691409656,-0.901752908532516106,5.78885510271421477,111.376450189933522,115.105088923552572,0.103870877269119102
46.1498154,115.544143651543664,-0.904970168219048077,5.77606693763070211,0.000305489867903746255,-0.0463125372419990466,0.00130355538362097881,0.000305489867903746255,-0.0463125372419990466,0.00130355538362097881,-0.000104656071418944823,-0.0463092756433124073,0.00147294654111103872,115.544143651543848,-0.904970168218990456,5.77606693763064349,111.949607533047413,115.691966239847261,0.104399792326613075
46.1998152,116.134515147737474,-0.908099878059267951,5.76360519238192381,0.000305983646279330414,-0.04456766121725559,0.00128770642080282163,0.000305983646279330414,-0.04456766121725559,0.00128770642080282163,-0.000101868558780627693,-0.0445644354429227257,0.00145328981176841895,116.134515147737659,-0.90809987805921033,5.76360519238186519,112.524887964716754,116.280993282661157,0.104930632923405973
46.249815,116.726876022706506,-0.911104329787109535,5.7514656476839221,0.000304273919730747866,-0.0428314467605316052,0.00126541174548725063,0.000304273919730747866,-0.0428314467605316052,0.00126541174548725063,-9.91601007052631857e-05,-0.042828272716951464,0.00142685443446280251,116.726876022706691,-0.911104329787051914,5.75146564768386259,113.102163589783629,116.872037092781866,0.105463279044141642
46.2998148,117.321095294575173,-0.913946540607168956,5.73964181989131106,0.000300367382244806451,-0.0411047015256482753,0.00123687206270794818,0.000300367382244806451,-0.0411047015256482753,0.00123687206270794818,-9.65458533090316341e-05,-0.0411015947129322323,0.00139384080244402239,117.321095294575358,-0.913946540607111335,5.73964181989125155,113.681307619707596,117.464965788181132,0.105997611652348389
46.3498146,117.917043154658842,-0.916590428853238492,5.72812568342565953,0.000294298505424512647,-0.0393881217461178254,0.00120231602441470868,0.000294298505424512647,-0.0393881217461178254,0.00120231602441470868,-9.4026844588844321e-05,-0.0393850971816911005,0.0013544796328388111,117.917043154659027,-0.916590428853180872,5.72812568342559914,114.2621943699409,118.059648602717374,0.106533512725459481
46.3998144,118.514590967990102,-0.919000989381380862,5.71690828732115364,0.000286113717063797774,-0.037682299935199233,0.00116199955574346355,0.000286113717063797774,-0.037682299935199233,0.00116199955574346355,-9.16056705907643157e-05,-0.0376793720794623282,0.00130903132396023645,118.514590967990287,-0.919000989381323241,5.71690828732109324,114.844699260130312,118.655955920864628,0.107070865286225975
46.4498142,119.113611275868251,-0.921144473423414212,5.70598026349710352,0.000275865904126229588,-0.0359877344389626999,0.00111620518774728831,0.000275865904126229588,-0.0359877344389626999,0.00111620518774728831,-8.92918312286440988e-05,-0.035984917122209685,0.00125778533535954177,119.113611275868436,-0.921144473423356591,5.70598026349704313,115.428698816182788,119.253759307985874,0.107609553430119811
46.499814,119.713895532421986,-0.922987710801860928,5.69532937011675955,0.000263406578222059092,-0.034307415410766165,0.00106456886371479641,0.000263406578222059092,-0.034307415410766165,0.00106456886371479641,-8.71059821707269918e-05,-0.0343047233899926862,0.00120036295492185162,119.713895532422171,-0.922987710801803307,5.69532937011669826,116.013990931124255,119.852849221435264,0.108149388072020916
46.5498138,120.315228810929071,-0.924493014059875051,5.68492488816521302,0.000248721988268031191,-0.03264476875689519,0.00100647440964700993,0.000248721988268031191,-0.03264476875689519,0.00100647440964700993,-8.48574377160184645e-05,-0.0326422183354237658,0.00113612292662317906,120.315228810929256,-0.924493014059817431,5.68492488816515174,116.60036726488579,120.453008854670728,0.108690173582268304
46.5998136,120.917492019209121,-0.925621918972163726,5.67473559641496905,0.000231943676377650555,-0.030999045433382378,0.000942304006911572588,0.000231943676377650555,-0.030999045433382378,0.000942304006911572588,-8.25141943974775835e-05,-0.030996652051964689,0.00106545762199727412,120.917492019209305,-0.925621918972106217,5.67473559641490777,117.187712329685382,121.054117138747685,0.109231800728672168
46.6498134,121.520564805556774,-0.926337989078477975,5.66473909408765763,0.000212910628699955885,-0.0293694891331631874,0.000872473941637561348,0.000212910628699955885,-0.0293694891331631874,0.000872473941637561348,-8.03532074533774149e-05,-0.0293672672682648364,0.000988797043747198599,121.520564805556958,-0.926337989078420465,5.66473909408759546,117.775909382865976,121.656052219919019,0.10977415957806233
46.6998132,122.124327894077481,-0.926607177519269243,5.65492054976866143,0.000191630028240040982,-0.0277553865192789288,0.000797436320645738368,0.000191630028240040982,-0.0277553865192789288,0.000797436320645738368,-7.8500149169567822e-05,-0.0277533495741273013,0.000906610858687910567,122.124327894077666,-0.926607177519211733,5.65492054976859926,118.364842690381067,122.258693723047045,0.11031714153870488
46.749813,122.728663130281149,-0.92639803664506104,5.64527140868067789,0.000168361682629497968,-0.0261560962474606459,0.000717676469545480396,0.000168361682629497968,-0.0261560962474606459,0.000717676469545480396,-7.68439461495419563e-05,-0.0261542564632670366,0.000819405318144542224,122.728663130281333,-0.926398036645003531,5.64527140868061572,118.954397570943911,122.861922727694775,0.110860639338727709
46.7998128,123.333453518572753,-0.925681859310925503,5.63578810686642129,0.000143371180692379645,-0.02457106940363896,0.000633706891434170885,0.000143371180692379645,-0.02457106940363896,0.000633706891434170885,-7.52815022823085593e-05,-0.0245694377912523375,0.000727716758256384435,123.333453518572938,-0.925681859310867994,5.63578810686635912,119.544460432299999,123.465621738636813,0.111404546999519571
46.8498126,123.938583251456265,-0.924432870057124489,5.62647083942085402,0.000116807994649227397,-0.022999859400850392,0.000546063315084508566,0.000116807994649227397,-0.022999859400850392,0.000546063315084508566,-7.38381441968667478e-05,-0.0229984456772804671,0.00063210757186065922,123.93858325145645,-0.92443287005706698,5.62647083942079096,120.134918799284847,124.069674653463551,0.111948759806546908
46.8998124,124.543937730075868,-0.922628449659210759,5.61732244331428632,8.88009914008924144e-05,-0.0214421226838646187,0.000455302729985306725,8.88009914008924144e-05,-0.0214421226838646187,0.000455302729985306725,-7.25712168830130479e-05,-0.0214409352102729496,0.000533164200146416293,124.543937730076053,-0.922628449659153249,5.61732244331422326,120.725661333637646,124.673966729230784,0.112493174279276326
46.9498122,125.149403576884993,-0.920249320413844885,5.60834743060988217,5.954738485674059e-05,-0.0198976138230894349,0.000362000448361135074,5.954738485674059e-05,-0.0198976138230894349,0.000362000448361135074,-7.14798344249281583e-05,-0.0198966595517321605,0.000431493907339911182,125.149403576885177,-0.920249320413787375,5.60834743060981911,121.316577846063012,125.278384549627035,0.113037688141601519
46.999812,125.754868641865841,-0.917279677872926413,5.59955117690754633,2.9283301214454357e-05,-0.0183661773035101276,0.000266745529321894782,2.9283301214454357e-05,-0.0183661773035101276,0.000266745529321894782,-7.05324388826284766e-05,-0.0183654617379841074,0.000327719779684764964,125.754868641866025,-0.917279677872868904,5.59955117690748327,121.907559302082618,125.882815993777413,0.113582200293721139
47.0498118,126.360222003401063,-0.913707301645334979,5.59093926060924673,-1.7717676321698115e-06,-0.0168477365891696179,0.000170136081939498195,-1.7717676321698115e-06,-0.0168477365891696179,0.000170136081939498195,-6.97204038063420459e-05,-0.0168472637561824894,0.000222475641813249086,126.360222003401248,-0.91370730164527747,5.59093926060918278,122.498497822701523,126.487150207433132,0.11412661078619421
47.0998116,126.96535396452137,-0.909523658762317666,5.58251695100463508,-3.34139345949514919e-05,-0.015342281092933608,7.27752585565933654e-05,-3.34139345949514919e-05,-0.015342281092933608,7.27752585565933654e-05,-6.90552514077149811e-05,-0.0153420535235433367,0.000116401705492771067,126.965353964521555,-0.909523658762260157,5.58251695100457113,123.089286680605284,127.09127757690672,0.11467082079645137
47.1498114,127.570156045324154,-0.904723983720531422,5.57428883912570683,-6.54279101690967565e-05,-0.0138498523846270431,-2.47326146921993692e-05,-6.54279101690967565e-05,-0.0138498523846270431,-2.47326146921993692e-05,-6.85399007649846172e-05,-0.0138498711054119237,1.01403229874835836e-05,127.570156045324339,-0.904723983720473912,5.57428883912564288,123.679820292682336,127.695089705818845,0.115214732607848938
47.1998112,128.174520972504638,-0.899307323392015689,5.5662585959530233,-9.75845667190350824e-05,-0.0123705308363879305,-0.000121786257317177076,-9.75845667190350824e-05,-0.0123705308363879305,-0.000121786257317177076,-6.81643510711016668e-05,-0.0123707953715483949,-9.56686514047065759e-05,128.174520972504808,-0.89930732339195818,5.56625859595295935,124.269994209763027,128.298479394535292,0.115758249591136911
47.249811,128.77834266684107,-0.893276551910723526,5.55842883785157937,-0.00012965673006204659,-0.0109044232316155704,-0.000217791752557068205,-0.00012965673006204659,-0.0109044232316155704,-0.000217791752557068205,-6.79195515097266657e-05,-0.0109049316159105687,-0.000200392597689975964,128.77834266684124,-0.893276551910666017,5.55842883785151542,124.859705104310692,128.901340622051094,0.116301276188154834
47.2998108,129.381516229246813,-0.886638362097212251,5.55080108025083518,-0.000161425332819673494,-0.00945165155128886887,-0.000312166613822965336,-0.000161425332819673494,-0.00945165155128886887,-0.000312166613822965336,-6.7801713656915854e-05,-0.00945240035312584249,-0.000303410593187772987,129.381516229246984,-0.886638362097154742,5.55080108025077124,125.44885075699159,129.503568529969698,0.116843717897367652
47.3498106,129.983937925884533,-0.879403231613929748,5.54337576208572358,-0.000192674650436182202,-0.00801234321838469564,-0.000404343631753254678,-0.000192674650436182202,-0.00801234321838469564,-0.000404343631753254678,-6.78057825026914872e-05,-0.00801332757261498385,-0.000404117643616372932,129.983937925884703,-0.879403231613872238,5.54337576208565963,126.037330042081905,130.105059408170973,0.117385481260955465
47.3998104,130.585505172799998,-0.871585360240763052,5.53615232344023411,-0.000223190980714485678,-0.00658662304737396044,-0.000493774653540559661,-0.000223190980714485678,-0.00658662304737396044,-0.000493774653540559661,-6.79223855669637371e-05,-0.00658783669756567939,-0.000501928839102669735,130.585505172800168,-0.871585360240705542,5.53615232344017016,126.625042912697324,130.705710681759939,0.117926473853032635
47.4498102,131.186116520439214,-0.863202579040818208,5.52912931946265473,-0.000252767314169106516,-0.00517460692623147173,-0.00057993426597092231,-0.000252767314169106516,-0.00517460692623147173,-0.00057993426597092231,-6.81408251535225583e-05,-0.00517604227609757411,-0.00059628339767833099,131.186116520439384,-0.863202579040760698,5.52912931946259079,127.211890385689642,131.305420898903122,0.118466604268677736
47.49981,131.785671638310703,-0.854276233971869914,5.522304556017815,-0.000281206821741181439,-0.00377639710177262063,-0.000662323270966338378,-0.000281206821741181439,-0.00377639710177262063,-0.000662323270966338378,-6.8450983198629537e-05,-0.00377804527527216515,-0.000686648476564108911,131.785671638310873,-0.854276233971812404,5.52230455601775105,127.797774526968325,131.904089719212408,0.119005782113426509
47.5498098,132.384071317202512,-0.844831044768442396,5.51567523590684772,-0.000308323104878788321,-0.00239207892288392917,-0.000740471929887684247,-0.000308323104878788321,-0.00239207892288392917,-0.000740471929887684247,-6.88420969139117941e-05,-0.00239392983246621092,-0.00077252272630732601,132.384071317202682,-0.844831044768384887,5.51567523590678377,128.38259845367719,132.501617919632992,0.11954391800857149
47.5998096,132.98121738067249,-0.834894938287302324,5.50923810198854369,-0.000333940647240926996,-0.00102171889354782581,-0.00081394300482146866,-0.000333940647240926996,-0.00102171889354782581,-0.00081394300482146866,-6.93018407666915305e-05,-0.00102376131603665495,-0.000853439616029979305,132.981217380672661,-0.834894938287244814,5.50923810198847885,128.96626624851487,133.097907309123741,0.120080923514162233
47.6498094,133.577012784265037,-0.824498859042970267,5.50298958079876854,-0.000357896838178232567,0.000334636154005094402,-0.000882334587816839934,-0.000357896838178232567,0.000334636154005094402,-0.000882334587816839934,-6.98170920913429192e-05,0.000332414494403431612,-0.000928970518607147126,133.577012784265207,-0.824498859042912757,5.50298958079870371,129.548683056108501,133.692860830572016,0.120616711220913872
47.6998092,134.171361540937255,-0.813676556387221694,5.49692590622515098,-0.000380043747960933959,0.00167695898941778217,-0.000945282676296009625,-0.000380043747960933959,0.00167695898941778217,-0.000945282676296009625,-7.03745784791559624e-05,0.00167457133151816093,-0.000998727510625137043,134.171361540937426,-0.813676556387164074,5.49692590622508614,130.129755010890477,134.286382487971906,0.121151194684479421
47.749809,134.764168715791612,-0.802464351295705924,5.49104322985915871,-0.000400249043090535354,0.00300524123441134675,-0.00100246347733544514,-0.000400249043090535354,0.00300524123441134675,-0.00100246347733544514,-7.09608034869464222e-05,0.0030027016844542888,-0.00106236586885795348,134.764168715791783,-0.802464351295648304,5.49104322985909477,130.709389232155274,134.878377342128772,0.121684288421526399
47.7998088,135.355340328371028,-0.790900883120459142,5.48533770969167733,-0.000418396548438058663,0.00431949209578124261,-0.00105359543155003448,-0.000418396548438058663,0.00431949209578124261,-0.00105359543155003448,-7.15617632338450362e-05,0.00431681552645333394,-0.00111958625290721546,135.355340328371199,-0.790900883120401521,5.48533770969161338,131.287493729566393,135.468751413030589,0.122215907821607156
47.8498086,135.944783552844342,-0.779026840190896408,5.47980559364402353,-0.000434387416872393159,0.00561973676885425561,-0.00109844095116657216,-0.000434387416872393159,0.00561973676885425561,-0.00109844095116657216,-7.21634169528731408e-05,0.00561693871356686806,-0.00117013656833878858,135.944783552844513,-0.779026840190838787,5.47980559364395958,131.863977597533705,136.057411879660606,0.122745969327389973
47.8998084,136.532406491588176,-0.7668846720714253,5.47444326694007088,-0.000448140849429809615,0.00690601464436512227,-0.00113680784535209268,-0.000448140849429809615,0.00690601464436512227,-0.00113680784535209268,-7.27518661799042999e-05,0.00690311118741297833,-0.00121381348171733594,136.532406491588347,-0.766884672071367679,5.47444326694000694,132.438750795903729,136.644266852171711,0.1232743902290446
47.9498082,137.118118270729013,-0.754518289866263459,5.46924729680709731,-0.000459594526784558159,0.00817837744183407163,-0.00116855042303429246,-0.000459594526784558159,0.00817837744183407163,-0.00116855042303429246,-7.33134047714748905e-05,0.00817538510515850372,-0.00125046357797826491,137.118118270729184,-0.754518289866205838,5.46924729680703336,133.011724242866052,137.22922546582069,0.123801088748948226
47.999808,137.701829008512931,-0.741972754018359382,5.46421445697986741,-0.000468704980632289906,0.00943688736097831639,-0.0011935702648323348,-0.000468704980632289906,0.00943688736097831639,-0.0011935702648323348,-7.38346717823602067e-05,0.00943382298824155599,-0.0012799841515505595,137.701829008513101,-0.741972754018301761,5.46421445697980346,133.582809784638528,137.812197847249195,0.124325984011183763
48.0498078,138.283449805440569,-0.729293952802718692,5.45934174067529199,-0.000475447786623282886,0.010681615319131206,-0.00121181665272496989,-0.000475447786623282886,0.010681615319131206,-0.00121181665272496989,-7.43027909369146445e-05,0.0106784959578538983,-0.00130232362006612971,138.283449805440739,-0.729293952802661072,5.45934174067522804,134.151920186162869,138.393095102338549,0.124848996030532941
48.0998076,138.862892734889499,-0.716528273798905602,5.45462636323800609,-0.000479817576254536388,0.0119126393205614221,-0.00122328665029729266,-0.000479817576254536388,0.0119126393205614221,-0.00122328665029729266,-7.47054945717271022e-05,0.0119094821031024665,-0.00131748155402234049,138.86289273488967,-0.716528273798847981,5.45462636323794214,134.718969122388899,138.97182930447147,0.125370045701802629
48.1498074,139.440070834246484,-0.703722270856893317,5.450065756616155,-0.000481827873065031288,0.0131300429847975852,-0.00122802482880012605,-0.000481827873065031288,0.0131300429847975852,-0.00122802482880012605,-7.5031236339119262e-05,0.0131268650089825193,-0.00132550831848907841,139.440070834246654,-0.703722270856835697,5.45006575661609105,135.283871169958616,139.54831348334406,0.125889054789676019
48.1998072,140.014898096562945,-0.690922329145609027,5.44565755767017379,-0.000481510761951109238,0.0143339142455930282,-0.00122612263691307096,-0.000481510761951109238,0.0143339142455930282,-0.00122612263691307096,-7.52692989024756742e-05,0.0143307324558209354,-0.00132650432594310199,140.014898096563115,-0.690922329145551295,5.44565755767010984,135.846541799576158,140.122461614443807,0.126405945919125851
48.249807,140.587289462771423,-0.678174330961651251,5.44139959210826873,-0.000478916392301748453,0.015524344220195439,-0.00121771741488109204,-0.000478916392301748453,0.015524344220195439,-0.00121771741488109204,-7.54098931982540976e-05,0.0155211752898741246,-0.00132061890242410654,140.587289462771594,-0.678174330961593519,5.44139959210820479,136.406897368751601,140.694188609314267,0.126920642566564185
48.2998068,141.157160814500486,-0.66552332499643363,5.43728985558640687,-0.000474112317106578629,0.0167014262397484521,-0.00120299105677875015,-0.000474112317106578629,0.0167014262397484521,-0.00120299105677875015,-7.54442456972261597e-05,0.0166982864559225702,-0.00130804877262349407,141.157160814500656,-0.665523324996375898,5.43728985558634381,136.964855115313412,141.26341030670531,0.127433069051768461
