Time,/fdm/jsbsim/fcs/aileron-cmd-norm,/fdm/jsbsim/fcs/elevator-cmd-norm,/fdm/jsbsim/fcs/rudder-cmd-norm,/fdm/jsbsim/fcs/flap-cmd-norm,/fdm/jsbsim/fcs/elevator-pos-rad,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/elevator-pos-norm,/fdm/jsbsim/fcs/rudder-pos-rad,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/fcs/rudder-pos-norm,/fdm/jsbsim/fcs/flap-pos-rad,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/flap-pos-norm,/fdm/jsbsim/fcs/left-aileron-pos-rad,/fdm/jsbsim/fcs/left-aileron-pos-deg,/fdm/jsbsim/fcs/left-aileron-pos-norm,/fdm/jsbsim/fcs/right-aileron-pos-rad,/fdm/jsbsim/fcs/right-aileron-pos-deg,/fdm/jsbsim/fcs/right-aileron-pos-norm,/fdm/jsbsim/fcs/throttle-cmd-norm,/fdm/jsbsim/fcs/throttle-pos-norm,/fdm/jsbsim/fcs/pitch-trim-cmd-norm,/fdm/jsbsim/fcs/pitch-trim-sum
49.8498006,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0188608251218424401,-1.08064567761588859,0,0.0141456188413818327,0.810484258211916497,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
49.8998004,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0188139150905590469,-1.07795793080652347,0,0.0141104363179192852,0.80846844810489249,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
49.9498002,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0187679764940747763,-1.07532584311122026,0,0.0140759823705560831,0.806494382333415194,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
49.9998,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0187229248299503291,-1.07274457289684833,0,0.0140421936224627494,0.804558429672636466,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.0497998,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0186786845278484465,-1.07020979030202668,0,0.0140090133958863366,0.802657342726520229,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.0997996,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0186351845001138348,-1.06771742230413147,0,0.0139763883750853753,0.800788066728098546,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.1497994,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0185923595220829178,-1.06526373180521938,0,0.0139442696415621858,0.798947798853914426,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.1997992,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0185501524768019038,-1.06284544624489974,0,0.0139126143576014261,0.797134084683674748,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.249799,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0185085126234417439,-1.06045965838781897,0,0.0138813844675813088,0.795344743790864284,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.2997988,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0184673958893439433,-1.05810384305665339,0,0.0138505469170079592,0.793577882292490155,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.3497986,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0184267654157218956,-1.05577588839849246,0,0.0138200740617914208,0.791831916298869287,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.3997984,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0183865907122452606,-1.05347404744609174,0,0.0137899430341839463,0.790105535584568863,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.4497982,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0183468475869342264,-1.05119693410110981,0,0.0137601356902006724,0.788397700575832583,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.499798,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0183075181012898255,-1.04894352056326534,0,0.0137306385759673692,0.786707640422449006,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.5497978,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0182685900536182014,-1.04671310772699733,0,0.0137014425402136528,0.785034830795248051,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.5997976,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0182300567719944004,-1.04450531331916441,0,0.0136725425789958003,0.783378984989373306,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.6497974,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0181919168666359911,-1.04232005771109915,0,0.0136439376499769942,0.781740043283324471,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.6997972,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0181541738224225771,-1.04015754057169496,0,0.0136156303668169328,0.780118155428771165,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.749797,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0181168357054990355,-1.03801822405700994,0,0.0135876267791242775,0.778513668042757567,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.7997968,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0180799148192887053,-1.0359028131012753,0,0.0135599361144665299,0.776927109825956475,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.8497966,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0180434273017102999,-1.03381223233912323,0,0.0135325704762827258,0.775359174254342531,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.8997964,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0180073927539809164,-1.03174760483756689,0,0.0135055445654856891,0.773810703628175278,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.9497962,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0179718338294322516,-1.02971022853690419,0,0.013478875372074187,0.772282671402678034,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
50.999796,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0179367757988091112,-1.02770155134415786,0,0.0134525818491068316,0.770776163508118284,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.0497958,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0179022461204097622,-1.02572314650393115,0,0.0134266845903073216,0.769292359877948306,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.0997956,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0178682739885155512,-1.02377668672533106,0,0.0134012054913866616,0.767832515043998187,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.1497954,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0178348898776078124,-1.02186391806752108,0,0.0133761674082058593,0.766397938550640756,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.1997952,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.01780212509129072,-1.01998663409490353,0,0.0133515938184680383,0.764989975571177649,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.249795,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0177700113098379631,-1.01814664995345505,0,0.013327508482378474,0.763609987465091455,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.2997948,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0177385801492995522,-1.01634577710940599,0,0.013303935111974665,0.762259332832054604,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.3497946,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0177078627356940521,-1.01458579895225309,0,0.0132808970517705426,0.760939349214190042,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.3997944,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0176778892960921773,-1.01286844736557535,0,0.0132584169720691338,0.759651335524181626,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.4497942,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0176486887746107012,-1.01119538072510573,0,0.0132365165809580267,0.758396535543829353,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.499794,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0176202884755389567,-1.00956816345138556,0,0.0132152163566542184,0.757176122588539169,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.5497938,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0175927137370133178,-1.00798824731268954,0,0.013194535302759991,0.755991185484517381,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.5997936,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0175659876394281371,-1.00645695471820407,0,0.013174490729571102,0.754842716038652939,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.6497934,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0175401307501551473,-1.0049754640915245,0,0.013155098062616364,0.753731598068643649,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.6997932,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0175151609069976941,-1.00354479746349878,0,0.0131363706802482706,0.752658598097624143,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.749793,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017491093041794626,-1.00216581036547336,0,0.0131183197813459686,0.751624357774104968,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.7997928,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0174679390449515026,-1.00083918406750305,0,0.0131009542837136252,0.750629388050627178,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.8497926,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0174457076714261486,-0.999565420191721454,0,0.0130842807535696114,0.749674065143791091,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.8997924,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0174244044876636327,-0.998344837671937602,0,0.0130683033657477236,0.748758628253953229,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.9497922,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0174040318593333028,-0.997177572051021088,0,0.0130530238944999762,0.747883179038265733,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
51.999792,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017384588978183086,-0.996063577019539181,0,0.0130384417336373137,0.747047682764654386,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.0497918,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173660719266482688,-0.9950026281175679,0,0.0130245539449862016,0.74625197108817598,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.0997916,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173484737784757453,-0.993994328500036439,0,0.013011355333856809,0.745495746375027357,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.1497914,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173317847324233366,-0.993038116597134035,0,0.0129988385493175016,0.744778587447850415,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.1997912,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173159922768048175,-0.992133275542045223,0,0.0129869942076036114,0.744099956656533834,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.249791,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173010813818158145,-0.991278944190412514,0,0.0129758110363618617,0.743459208142809413,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.2997908,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172870347161137375,-0.990474129529452352,0,0.0129652760370853031,0.742855597147089264,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.3497906,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172738328846362664,-0.989717720303950332,0,0.0129553746634772007,0.742288290227962833,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.3997904,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172614546837785536,-0.989008501636838178,0,0.0129460910128339161,0.741756376227628689,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.4497902,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017249877370399104,-0.988345170442095355,0,0.0129374080277993297,0.741258877831571628,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.49979,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172390769408945696,-0.987726351414557002,0,0.0129293077056709255,0.740794763560917668,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.5497898,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172290284165886008,-0.987150613381490349,0,0.0129217713124414497,0.740362960036117679,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.5997896,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172197061317796475,-0.986616485806518395,0,0.0129147795988347365,0.739962364354888824,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.6497894,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172110840208180085,-0.986122475237922957,0,0.0129083130156135064,0.739591856428442274,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.6997892,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172031359008970389,-0.985667081511387599,0,0.0129023519256727792,0.739250311133540672,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.749789,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171958357469031257,-0.985248813497740739,0,0.0128968768101773434,0.738936610123305582,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.7997888,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171891579557365178,-0.984866204247424437,0,0.0128918684668023892,0.7386496531855683,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.8497886,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017183077596786122,-0.984517825341642117,0,0.0128873081975895906,0.738388369006231504,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.8997884,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171775706463299684,-0.984202300322516876,0,0.0128831779847474771,0.738151725241887657,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.9497882,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171726142034140591,-0.983918317062037806,0,0.0128794606525605461,0.73793873779652841,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
52.999788,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171681866851646735,-0.983664638952630788,0,0.0128761400138735042,0.737748479214473063,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.0497878,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017164268000188606,-0.983440114842260793,0,0.0128732010001414536,0.737580086131695567,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.0997876,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171608396983514606,-0.983243687616095485,0,0.0128706297737635963,0.737432765712071614,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.1497874,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171578850963292548,-0.983074401390082286,0,0.0128684138222469428,0.737305801042561826,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.1997872,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171553893781025459,-0.982931407268837987,0,0.0128665420335769103,0.73719855545162849,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.249787,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171533396701540365,-0.982813967654153964,0,0.0128650047526155265,0.73711047574061539,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.2997868,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171517250914990371,-0.982721459111530526,0,0.0128637938186242778,0.73704109433364795,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.3497866,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171505367787552002,-0.982653373806567143,0,0.0128629025840664001,0.736990030354925274,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.3997864,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171497678870592488,-0.982609319557486427,0,0.0128623259152944366,0.736956989668114848,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.4497862,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171494135677492734,-0.982589018556424887,0,0.0128620601758119551,0.736941763917318582,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.499786,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171494709239140217,-0.982592304822593965,0,0.012862103192935518,0.736944228616945529,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.5497858,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171499389453411075,-0.982619120475087704,0,0.0128624542090058306,0.73696434035631575,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.5997856,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171508184245418027,-0.982669510921457046,0,0.012863113818406352,0.737002133191092756,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.6497854,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017152111855470123,-0.982743619054741502,0,0.0128640838916025922,0.737057714291056154,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
