Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
50.249799,0.0334298913750870064,-0.00264453311161999506,1.91539168537327753,-0.151520586078424752,4776037.47289388627,28.956035553865874,-0.00161706595040665441,0.000491387975804059981,-0.0926510541526125858,0.028154457117049253,161.227205963925201,0,79.0452565038570611,17.1098252181641364,2.2650942622858774,4.1232122084422036,8.15958220225531328,-0.303649361003490215,0.00072277924296319893,0.00964069813791166436,2157.88887694029881,0,98.9518225117159318,-0.211195427902931526,15.8370838553523487,42.7439665608505237,0.330524994349657431,0.196868706502319746,-1351.22681269347959,-1.63970654941884697,2468.79159132260475,-1485.56582506157156,0,-246.733644884925354,3.16544676645099754,-1788.5470628054245,-31.1989723772125203,0.021097340064871753,-0.163616419826272258,-31.1369656838062703,4.79642051870819142
50.2997988,0.0333472618705534241,-0.00261958780811876466,1.91065736350024618,-0.150091325469131343,4788411.57950557768,29.1050945246712445,-0.00158116039514507841,0.000504464255480252337,-0.0905938173750505393,0.0289036727542277688,162.057166313369493,0,79.3015839067054316,17.1979026392922769,2.25527831580538152,4.10534397618374225,8.18336598793013259,-0.305212477651578606,0.000809571059894868502,0.00748183607299357858,2166.76540566515905,0,99.4612035972403419,-0.207043470089772419,16.0873680205948979,42.5587325531049601,0.370214657660031754,0.15265945790291563,-1355.16540760122984,-1.6481473793185244,2481.50035917347077,-1489.52236156614185,0,-250.632943828550282,3.10321624581611877,-1797.75408922735323,-31.063769419790134,0.0236307228293637303,-0.126977446495948165,-31.227724609941383,4.82111138168003706
50.3497986,0.0332664519650717611,-0.00259394447995148084,1.90602729697329587,-0.14862207099247704,4800629.99531384092,29.2526414652343476,-0.00154602116960757588,0.000519027843598225376,-0.0885804880563933195,0.029738104887954496,162.878707678424831,0,79.5555897472254969,17.2850866172167876,2.2445223498841802,4.08576460117127738,8.2067555325156416,-0.306759738295621587,0.000904168373815056065,0.00511746762583821947,2175.55602125724135,0,99.9654176029037558,-0.202961121908987852,16.3347524391170182,42.3557596988088108,0.413473753647317532,0.104333900702109447,-1359.03871618459038,-1.65650258679635631,2494.08021132588055,-1493.44559184795185,0,-254.487066205320588,3.04202905073000673,-1806.86772105306159,-30.9156188155294345,0.026391941722169205,-0.0868507362785115034,-31.316979112079693,4.84555178450634827
50.3997984,0.0331874257217046262,-0.0025675382762045465,1.90149942675758532,-0.147109106964815162,4812691.39026039187,29.3986462009038441,-0.00151156709897543951,0.000534752587670100617,-0.0866064152221262679,0.0306390663571963102,163.691662046632615,0,79.8071993428426651,17.3713593220448423,2.23276197893892547,4.06435688058994415,8.22973482476916551,-0.308290826507163995,0.00100458436598389032,0.00258456273804141866,2184.2585889784832,0,100.464361412492678,-0.198938864889747963,16.5792092592459994,42.133832995449211,0.459393715471552055,0.052652571461714294,-1362.8440869817739,-1.66477046313868571,2506.52857508906209,-1497.3341562917708,0,-258.295578100458158,2.98174251611222285,-1815.88609446442115,-30.7536337297975635,0.0293230031152054496,-0.0438637218970458001,-31.4046680913191345,4.86973672890908027
50.4497982,0.0331101506994065584,-0.00254032068110266861,1.8970718941181266,-0.145549653636981607,4824594.46206114627,29.5430789260550526,-0.00147773451706576572,0.000551311846689342519,-0.0846679510686712961,0.0315878420108628155,164.495863460274535,0,80.0563437272168557,17.4567031419376981,2.21994629573987368,4.04102814663588195,8.2522905269952318,-0.309805429727572745,0.00110885303640622475,-7.90685937162135584e-05,2192.87107138317697,0,100.957933170873019,-0.194969370927439684,16.8207095402618556,41.891991786791877,0.507075496648468071,-0.00160955536893859661,-1366.57931127041047,-1.67294932052889278,2518.84290923545404,-1501.18682963251536,0,-262.058028632387334,2.92224680660656677,-1824.80736843722093,-30.577112976211442,0.0323665210626681785,0.00134190699049802423,-31.4907406510138017,4.89366127773757675
50.499798,0.0330345971573095046,-0.00251225944563819841,1.89274299502870136,-0.143941863276944637,4836337.93603652157,29.6859102110624775,-0.00144447487042888398,0.000568381639473667776,-0.0827623136882814914,0.0325658690945675178,165.291148055195862,0,80.3029583393723811,17.5411006872306885,2.20603819240462862,4.01571085082928203,8.27441202930724096,-0.311303239341155114,0.00121505448540097259,-0.00283517265121090069,2201.39150912665082,0,101.446032307817489,-0.191047216778716916,17.0592230567875625,41.6295358202631007,0.555641132242823188,-0.0576710605013344216,-1370.24263205327884,-1.68103749244223732,2531.020704595187,-1505.00248871601002,0,-265.773946905233913,2.86346063736571033,-1833.62972517184835,-30.3855454379416301,0.0354664552495419089,0.048116930137693581,-31.575156303836426,4.9173205561235509
50.5497978,0.0329607373907037093,-0.00248333836441522529,1.88851114212636806,-0.14228480738391322,4847920.56493872777,29.827111009054299,-0.00141175190409599137,0.000585643705520266832,-0.0808874258242580635,0.0335549126247137244,166.077354098414332,0,80.5469819123691764,17.624534794424374,2.19101453224493614,3.98836287683216639,8.29609128691066999,-0.31278395074598947,0.0013213366524826907,-0.00564544910827104608,2209.81800472398618,0,101.928559561087624,-0.187168537426369713,17.2947183667330791,41.3460284898269705,0.604243680000192573,-0.114752052584191619,-1373.83271711240695,-1.68903333402834299,2543.05948463197001,-1508.78008515406827,0,-269.442843067359547,2.80532607860229533,-1842.35137051049469,-30.1786124346967455,0.0385687455319271844,0.0958113362946571706,-31.6578843508511127,4.94070975259991485
50.5997976,0.0328885452085036986,-0.00245355690189234072,1.88437483477246803,-0.140578455273624919,4859341.12877331022,29.9666526624496505,-0.00137953878945663443,0.000602788478935692906,-0.0790417503104518249,0.0345372357821257317,166.854322024519632,0,80.7883555894500631,17.7069885300473544,2.17486617126095805,3.95896757957503276,8.31732278988731366,-0.31424726342247955,0.00142593128558312081,-0.00847194381322075897,2218.14870967283468,0,102.405416998773859,-0.183330665500337442,17.5271630540580929,41.0412972415942079,0.65207452302882174,-0.172082019313626156,-1377.34865400533909,-1.69693522248138939,2554.95680600045716,-1512.51862355856451,0,-273.064212093479398,2.74780315114623441,-1850.97053434095028,-29.9561880187843457,0.041621778065669468,0.143780989287232319,-31.7389037662099867,4.96382412018365571
50.6497974,0.0328179955471950766,-0.00242292967374513162,1.88033263693340658,-0.138823644362605553,4870598.43462237902,30.1045069093500395,-0.00134781545109561316,0.00061951792358578802,-0.0772241369102998482,0.0354957623541738918,167.621894471261015,0,81.0270222682718924,17.788445194432903,2.15759782982015214,3.92753355166990126,8.33810350966819769,-0.315692881000378012,0.00152717307037960747,-0.0112774328373067747,2226.38181495176786,0,102.876508041136944,-0.179531791085120851,17.7565240704462539,40.7154311523113108,0.69837211758980966,-0.228907470650671269,-1380.78994120105335,-1.70474155740204103,2566.71025909118453,-1516.21714536829927,0,-276.637539107772909,2.6908647275581643,-1859.48547099138636,-29.7183372076355852,0.0445769436759453005,0.191394145867435,-31.8182029928938377,4.98665897743454156
50.6997972,0.032749064206667608,-0.00239148579166053796,1.87638316204500355,-0.137022042627651303,4881691.31647026539,30.2406458897998682,-0.0013165662455322893,0.00063554819052362389,-0.0754336893183846502,0.0364142289941799882,168.379916314405676,0,81.2629261548179898,17.8688883254182436,2.13922781779286186,3.89409412306807612,8.35843276673223379,-0.31712051132443797,0.00162351549187459863,-0.0140257927384719594,2234.51554462192598,0,103.341737482002159,-0.175770663013449541,17.9827681169849569,40.368775742472728,0.742429246554546229,-0.284499275301316412,-1384.15646617085781,-1.71245076115196504,2578.3174685643371,-1519.87471781735098,0,-280.162305330257936,2.6344920550486437,-1867.8944596170536,-29.4653121978820458,0.0473891008439072045,0.238037739618638416,-31.8957794378502015,5.00920970949214173
50.749797,0.0326817276881388175,-0.00235926808081148975,1.87252506372619942,-0.135176103770427991,4892618.63503749948,30.3750421519696161,-0.00128577806927969614,0.000650612083630495606,-0.0736696567602061619,0.0372773264922399497,169.128234702166822,0,81.4960124974536768,17.9483017019980977,2.11978761776433666,3.85870660236892293,8.37831214407265179,-0.318529866519253357,0.0017135436037863396,-0.0166823529203791975,2242.54815209598564,0,103.801011509888994,-0.172046342988321527,18.2058620213893469,40.0019251112245087,0.78359885881256397,-0.338159610909647856,-1387.44849105843127,-1.72006127920396823,2589.77609387692974,-1523.49042732007752,0,-283.637993953747923,2.57867107020143083,-1876.19580458220116,-29.1975466245916238,0.0500169484348445062,0.283123360991578421,-31.9716391417812389,5.03147176910004301
50.7997968,0.0326159631122121887,-0.00232633218049924572,1.86875703108413593,-0.133289015688072804,4903379.2776174834,30.5076686582236256,-0.00125543891655391241,0.000664461301092312195,-0.0719313513550159239,0.0380708282023609276,169.866699088989151,0,81.7262274655581535,18.0266693479101399,2.0993213325813298,3.82145127117456029,8.39774537153781431,-0.319920663052889354,0.00179598653346904743,-0.0192142263844102754,2250.47791854601428,0,104.254237728746972,-0.168358016362769036,18.4257730800342792,39.6157115111763076,0.821299787737737375,-0.389228457080176449,-1390.66663352666228,-1.727571580485602,2601.08382980014676,-1527.06337640159745,0,-287.06409547253412,2.5233895628960914,-1884.38783583487361,-28.9156479518877028,0.0524233907066640886,0.326092870638277244,-32.0457963377883033,5.0534406776109444
50.8497966,0.0325517481955347743,-0.00229274553991871142,1.86507778737673569,-0.131364642934785364,4913972.15792087279,30.6384987911163584,-0.00122553686150511719,0.000676868431010406251,-0.0702180898019520994,0.0387817043825382096,170.595161268935897,0,81.9535181364588823,18.1039755351780656,2.07788500538378873,3.78243014632473562,8.41673817681592595,-0.321292621799761924,0.00186972699249910606,-0.0215906152271759764,2258.30315291406987,0,104.701325178446481,-0.164704857294146273,18.6424693467023026,39.2111925169000486,0.855021100353645425,-0.437089561526720294,-1393.81184208071727,-1.7349801577187145,2612.23840693058082,-1530.59268328396502,0,-290.440112180931294,2.46863515520873378,-1892.46890927728055,-28.6203881071904149,0.0545758149161901379,0.366423584141215231,-32.1182728827295705,5.07511202597991229
50.8997964,0.0324890612665193965,-0.00225858632168637061,1.86148609091351847,-0.129407463898605912,4924396.21592776477,30.7675063593226419,-0.00119605941494661176,0.000687628688618167395,-0.0685291565233273059,0.0393982217299364626,171.313475408708484,0,82.1778325565133798,18.1802047876157395,2.05554582148039922,3.74176552705004895,8.43529814458825555,-0.322645468102826405,0.00193380838125027698,-0.0237830878874748589,2266.02219301951754,0,105.14218435504435,-0.161085942524122894,18.8559198592574191,38.7896359637528079,0.884325346236613297,-0.481175822839443379,-1396.8853727438152,-1.74228552775526269,2623.23759219584872,-1534.07748329077958,0,-293.76556170473873,2.41439400912626567,-1900.43740713209877,-28.3126924880122246,0.0564462986959540433,0.403632977290287687,-32.1890977197487871,5.09648147574668631
50.9497962,0.0324278813034935207,-0.00222394222655709298,1.85798073724136925,-0.127422503462648579,4934650.41775080096,30.8946656035313687,-0.00116699319191838229,0.000696561377808330683,-0.0668637846174238021,0.0399100271202349477,172.021498080462663,0,82.3991198464230621,18.2553418843097184,2.0323812027389887,3.69959834646571872,8.45343455083601292,-0.3239789318353819,0.0019874402557448676,-0.0257658255120238287,2273.63340732067809,0,105.576727230924533,-0.157500206029174666,19.0660948028508095,38.3525028583610208,0.908851057491977365,-0.520974040674833216,-1399.88876161844382,-1.74948623191106223,2634.07918935708449,-1537.51693133653134,0,-297.039979543901325,2.3606501468372767,-1908.29173830650961,-27.9936274882571254,0.0580117696271474914,0.437282867261204411,-32.2583062459902266,5.11754476001194991
50.999796,0.0323681879820169327,-0.00218890925343431103,1.85456056185564333,-0.125415261958917917,4944733.75550686195,31.019951202290919,-0.00113832381968236225,0.000703511067272792677,-0.065221150587010307,0.0403082149954751556,172.719088294355856,0,82.6173303261497978,18.3293718630732592,2.00847780637759543,3.6560863490439619,8.47115817983361019,-0.325292747462369525,0.00203000110753055133,-0.027515835124469,2281.13519696536969,0,106.004867274773673,-0.153946425686082744,19.272965613608946,37.9014284850887861,0.928314019984241234,-0.556028990431033154,-1402.82379458044579,-1.75658083629679518,2644.76103950732431,-1540.9102048971763,0,-300.26292068791787,2.307385250871405,-1916.03033875325809,-27.6643867077660666,0.0592540863819728467,0.466983030398130994,-32.3259396142450512,5.13829768440559143
51.0497958,0.0323099617214262294,-0.00215359040910997456,1.85122444286696708,-0.123391641241853853,4954645.24719967507,31.1433382778307042,-0.00111003602069084922,0.000708348475808033085,-0.0636003790930821794,0.0405853780883249915,173.406107530961378,0,82.8324156404720497,18.4022800238861883,1.98393044094253534,3.61140211734013761,8.48848113695877515,-0.326586654101420515,0.00206103895627112593,-0.0290131278115301587,2288.52599785011625,0,106.426519471475117,-0.15042323357370585,19.4765050298558009,37.438201949759133,0.942507544327228386,-0.585946790031135589,-1405.69247628037328,-1.76356793214767071,2655.28102156784644,-1544.25650699675975,0,-303.433960413856084,2.2545788185047213,-1923.65167183023641,-27.3262760212067342,0.0601600560208869206,0.492394226287111936,-32.3920440186346852,5.15873612805100912
51.0997956,0.0322531837237863897,-0.00211809438242967132,1.84797130323300052,-0.12135786872358871,4964383.93661734089,31.264802401896894,-0.00108211381019337398,0.000710971061805061415,-0.0620005542769009668,0.0407356411973648219,174.082419773761927,0,83.0443288717275436,18.474051932343194,1.95884091307614816,3.56573097273258277,8.5054166451969575,-0.327860395584053277,0.00208026994053827448,-0.0302408605293255119,2295.80428248992257,0,106.841600342051478,-0.146929142056429957,19.6766870996940462,36.9647444173274735,0.951301821456962293,-0.610397534130964314,-1408.49699644461612,-1.77044613615388746,2665.63705278572979,-1547.55506887975116,0,-306.552694404464262,2.2022085527046098,-1931.15422866094241,-26.9806976936766958,0.0607213928589550381,0.513230604411981539,-32.4566699180715901,5.17885604453177972
51.1497954,0.0321978360010813369,-0.00208253419768601429,1.84480011231634045,-0.119320420219071674,4973948.89323747065,31.3843196015529209,-0.00105454075868210073,0.000711303317343064956,-0.0604207347970081993,0.0407546780374122772,174.747891541446677,0,83.2530246308575528,18.5446734230812815,1.9333168193268806,3.51926877612174538,8.52197883355539965,-0.32911372051650023,0.00208757462168046148,-0.0311854405489263818,2302.96856156526019,0,107.250027963486744,-0.143462579077289903,19.8734871542354874,36.4830863124620137,0.954642232400902735,-0.62911717928327926,-1411.23969483677411,-1.77721409078910075,2675.82708922840266,-1550.80515215208493,0,-309.618738331114969,2.15025089111138046,-1938.53652849276386,-26.6291337393214711,0.0609346105787810302,0.529261476744636306,-32.5198712288473999,5.19865346285247121
51.1997952,0.0321439013886179598,-0.00204702586190064813,1.84170988665251523,-0.117285942441036836,4983339.21215656679,31.5018663650799127,-0.00102730027995248684,0.000709296770189271511,-0.0588599703338854308,0.0406397113541059202,175.402391920764956,0,83.4584591223622851,18.6141306032662648,1.90747029766177079,3.47221965527507681,8.53818252187320326,-0.330346382341583256,0.0020829923728846525,-0.0318365920397214591,2310.01738508577409,0,107.651721988889904,-0.140021927412858294,20.066881755473716,35.9953437596849497,0.952546782411035631,-0.641908673064249258,-1413.92302562220266,-1.78387046464454957,2685.84912628671373,-1554.00605028118503,0,-312.631727041688009,2.09868159439978275,-1945.79711906143416,-26.2731287249150967,0.0608008584517682332,0.540312447759844217,-32.5817045034681456,5.21812448841602894
51.249795,0.0320913635443137654,-0.00201168702046030518,1.83869968990916965,-0.115261175973623176,4992554.01402525604,31.6174196478423717,-0.00100037591438661738,0.000704929699311449541,-0.0573173178208937484,0.0403894966239722319,176.045792599186342,0,83.6605901813384349,18.6824098560587579,1.88141675363540939,3.42479368603784007,8.554042999513781,-0.331558139400224938,0.00206671395469345577,-0.0321873847055292386,2316.94934313903468,0,108.046603667539813,-0.136605563758023546,20.2568486267401155,35.5036945452587247,0.945102705767926321,-0.648642328339368746,-1416.54952071948219,-1.79041395276121462,2695.70119917504098,-1557.15708941223852,0,-315.591313477110134,2.04747633209084734,-1952.93457695334246,-25.9142722243526968,0.0603257046234846606,0.54626590043098211,-32.6422280861445842,5.23726530399538959
51.2997948,0.0320402069346489501,-0.00197663563516345614,1.83576863208117746,-0.113252879530026815,5001592.44500746671,31.7309568782639921,-0.000973751589045984862,0.000698206573461892816,-0.055791856346492294,0.040004289887657328,176.677967898173904,0,83.8593772837471221,18.7494978441451998,1.85527357625891476,3.3772045547946048,8.56957580439139477,-0.332748754994113716,0.00203907233002298101,-0.0322342248269580842,2323.76306624627614,0,108.434595865306406,-0.133211895084637127,20.4433665726341083,35.0103538847042586,0.932462265513211985,-0.649255452438484704,-1419.12175320721485,-1.79684327696821411,2705.38138344078834,-1560.25762852661478,0,-318.497167423909843,1.99661122750385545,-1959.94750797464508,-25.5541811312794849,0.0595188680114816168,0.547060844206088692,-32.7015012695575606,5.25607217072334709
51.3497946,0.0319904168088785898,-0.00194198869816116556,1.83291586801311035,-0.111267756266739917,5010453.67675318383,31.8424559638388409,-0.0009474118408582719,0.000689157224849318447,-0.0542826999418989861,0.0394858004048142461,177.298794806654655,0,84.0547815321969836,18.8153815132898181,1.82915885847063175,3.32966722930774184,8.58479650448486176,-0.333917997448740955,0.00200053201796020555,-0.0319768095064059329,2330.4572253564429,0,108.815623085192783,-0.129839390325165394,20.6264153938567141,34.5175502771568006,0.914837884969910142,-0.643751249661258296,-1421.64230114269321,-1.80315718622320098,2714.88779547689956,-1563.30705899958389,0,-321.34897418736773,1.94606333263836162,-1966.83454752256284,-25.1944820350950174,0.0583939075512708641,0.542692138480146302,-32.7595834611142323,5.27454142908827439
51.3997944,0.0319419791634419012,-0.00190786099462605485,1.83014059536003693,-0.109312382889704379,5019136.906388212,31.9518952972075034,-0.000921341998258221962,0.000677835772524236751,-0.0527890079883457652,0.0388371289686284954,177.908153014851393,0,84.2467656206233926,18.8800480959249661,1.80319013686593088,3.28239566461348309,8.59972048323571414,-0.335065640177118762,0.00195167713073275922,-0.0314180453173806343,2337.03053152966231,0,109.189611488099388,-0.126486606655526718,20.8059758011683194,34.0275017231595029,0.892496677081034751,-0.632197023399256097,-1424.11371202383407,-1.80935445695644126,2724.21859303991187,-1566.3048036397538,0,-324.146433251022358,1.89581102210754171,-1973.59436096068998,-24.8367938622419828,0.0569678730051724341,0.533209111957831383,-32.8165333640274852,5.29266949994060987
51.4497942,0.0318948806987092853,-0.00187436392616356249,1.82744205210931221,-0.107393142240742798,5027641.35652611312,32.0592537623409015,-0.000895528319215203351,0.000664319312945258053,-0.0513099931254754962,0.0380626928807938428,178.505924948714153,0,84.4352937818377143,18.9434851148050463,1.77748316487987856,3.23560056981340294,8.61436273316555656,-0.336191461744626829,0.0018931982859419585,-0.030563932964765287,2343.48173537049479,0,109.556488913955846,-0.123152210001177209,20.9820293315477997,33.5423925737323856,0.865754459409133426,-0.614721711994712483,-1426.53846861221632,-1.81543389342098482,2733.37197577718553,-1569.25031530695514,0,-326.889256970472957,1.84583430048823272,-1980.22564400095416,-24.482710978254751,0.0552609229410085181,0.518713605173445225,-32.8724081897597671,5.31045288551716599
51.499794,0.031849108770138454,-0.00184160440602302374,1.82481951378202933,-0.105516159997816106,5035966.27529183589,32.164510740750778,-0.000869958088340263484,0.000648706397258047617,-0.049844926815166328,0.0371681387060230906,179.091995804500328,0,84.6203317216061777,19.00568038667625,1.75215073295919366,3.18948726040104447,8.62873765943497517,-0.337295245934139232,0.00182587866234139198,-0.0294234199426429734,2349.809626262444,0,109.916184902944309,-0.119834990047427675,21.1545582685710052,33.0643512661577148,0.834969377481523112,-0.591512799764811859,-1428.91895640243206,-1.82139432804435164,2742.34618575641161,-1572.14307519954468,0,-329.577169332916583,1.79611502729909245,-1986.7271230872243,-24.133786937034575,0.0532959177115865795,0.499357469883712157,-32.9272629084038684,5.32788817046987173
51.5497938,0.0318046513357465935,-0.00180968383614580459,1.82227229042339611,-0.103687246064199018,5044110.93636790849,32.2676461178105072,-0.000844619676887984477,0.000631115316898625631,-0.0483931427793847929,0.0361602440443527309,179.66625358396891,0,84.8018465431607495,19.0666220260114692,1.72730154850009088,3.14425361938333747,8.64285889551757514,-0.338376781812308181,0.00175057938471831248,-0.0280082235206741276,2356.01303146441751,0,110.268630717099654,-0.116533870201217221,21.3235455683670914,32.5954291876074436,0.800535221336049818,-0.562812651195913949,-1431.25743309771042,-1.8272346217864639,2751.13950800452403,-1574.98259090546344,0,-332.2099048035858,1.74663706631000881,-1993.09755578573254,-23.7915190533335981,0.0510979928512372214,0.47533956489372664,-32.9811495452950609,5.34497202291278484
51.5997936,0.0317614969015809212,-0.00177869717495484302,1.81979972347842778,-0.101911841156755098,5052074.63905572146,32.3686402891256151,-0.000819502570794694118,0.000611682221016225723,-0.0469540386066569296,0.0350468096674181606,180.228589129851429,0,84.9798066653296615,19.1262984487745342,1.70303918738537052,3.10008818873453817,8.65673913378158311,-0.339435863796368475,0.00166822447920511163,-0.0263326267112472603,2362.09081511431032,0,110.613759362079378,-0.113247913146532472,21.4889747918403273,32.137580889881427,0.762874545625688794,-0.528914322411344284,-1433.55600055423042,-1.83295366450038988,2759.75027105085064,-1577.76839429613642,0,-334.787207269799637,1.69738636880802818,-1999.33573117856486,-23.4573339614247054,0.0486941199335546027,0.446902293328025002,-33.0341165345105239,5.36170119547733037
51.6497934,0.0317196344666018232,-0.00174873210356637923,1.81740118263398465,-0.100194969033387912,5059856.70835064817,32.4674741669403062,-0.000794597372165965874,0.000590559090539147518,-0.0455270758372957954,0.033836543440977418,180.778896161523619,0,85.1541817371572591,19.1846983762057945,1.67946112787629276,3.0571684107641568,8.67038997218800311,-0.34047229172132043,0.00157978563408254732,-0.0244132501494633246,2368.04187718178628,0,110.951505609056838,-0.109976322687365874,21.6508300434621965,31.6926458582548563,0.722431700775046037,-0.490156909278528896,-1435.8165793943333,-1.83855037529512999,2768.17684747333078,-1580.50003933375638,0,-337.308829087375216,1.64835100122004885,-2005.44047025937903,-23.1325743081155153,0.0461126617515986784,0.414327731108034725,-33.0862081338694196,5.37807252637350963
51.6997932,0.0316790534681382768,-0.0017198682968130785,1.81507606269359667,-0.0985411947257425758,5067456.49503410514,32.5641291865978602,-0.000769895779233032958,0.000567911594960065634,-0.0441117788149885601,0.0325389375277548368,181.3170713109769,0,85.3249425515272435,19.2418108386394913,1.65665787641208451,3.01565903678591152,8.6838217790530674,-0.341485870907676903,0.00148626697064693151,-0.0222688030570844207,2373.86515240812014,0,111.281806016798384,-0.106718442531230265,21.8090959167090688,31.2623320146804708,0.679665868739083301,-0.446920495966185161,-1438.04088661118772,-1.84402370290145523,2776.41765444933435,-1583.17709985330339,0,-339.774530230575181,1.59952112687985148,-2011.4106263324486,-22.8184867116796646,0.0433829277918563808,0.377933400454518509,-33.1374639088665006,5.39408294046003878
51.749793,0.0316397437288225281,-0.00169217680416299953,1.81282378053704463,-0.0969545890684755107,5074873.37577641569,32.6585873130006732,-0.000745390549842305872,0.00054391685871681627,-0.0427077325948999539,0.031164140410487054,181.843014158787753,0,85.4920609596593835,19.2976251793209315,1.63471219359248043,2.97571071815252797,8.69704357717264465,-0.34247641222920705,0.00138869005415487366,-0.0199198166604812113,2379.55960925897762,0,111.604598953739384,-0.103473752684132433,21.9637574460217877,30.8482011115147401,0.635044208548661171,-0.39962077140861102,-1440.23041637978986,-1.84937262603771813,2784.47115430643817,-1585.79916736597806,0,-342.184077543662625,1.55088895199511478,-2017.24508541168188,-22.5162111006875989,0.0405347367158719885,0.338067745609309633,-33.1879182904908134,5.40972945031441288
51.7997928,0.0316016954057188118,-0.00166571954426589751,1.81064377220565165,-0.0954386997388908392,5082106.75325509254,32.7508310470971367,-0.000721075451806233217,0.000518761164514653923,-0.0413145800989861561,0.0297228253019814377,182.356627270236856,0,85.6555097882143457,19.3521310582395181,1.6136984272492394,2.93745879222849426,8.71006294812442583,-0.343443732180961525,0.00128807934118285619,-0.0173883635825359435,2385.1242489167621,0,111.919824620151871,-0.100241863898036937,22.1148000651567536,30.4516561461021809,0.58903520142740351,-0.348703383811516776,-1442.38642420940482,-1.854596153777192,2792.33585507550197,-1588.36584892614133,0,-344.53724409203204,1.50244864242469522,-2022.94276662130437,-22.2267715278625069,0.0375979915804725631,0.295105370515038601,-33.2376002100428067,5.42500915730743216
51.8497926,0.0315648989421834641,-0.00164054891544497257,1.80853549014406911,-0.0939965289397614867,5089156.05627640802,32.8408434322911162,-0.00069694520380090717,0.0004926376211335325,-0.0399320187296769991,0.0282260565203162617,182.857816230996946,0,85.8152627600621969,19.4053184559160421,1.59368195802274037,2.90102227315781791,8.722885957738157,-0.344387652946485823,0.00118544825423354933,-0.0146977668333880453,2390.55810432462613,0,112.227425070047786,-0.0970225106687160055,22.2622095716945196,30.0739308984023239,0.5421022827468015,-0.294638105128197714,-1444.50991460143882,-1.85969332591102332,2800.01031103714104,-1590.87676508926279,0,-346.8338086092715,1.45419621872875515,-2028.50262259175747,-21.9510685335607825,0.0346022733668171142,0.24944209997235714,-33.2865328147288082,5.43991925266489762
51.8997924,0.0315293450228341376,-0.00161670752310098527,1.80649840062020428,-0.0926305177807354996,5096020.73991233949,32.9286080608577194,-0.000672995409373238775,0.00046574382301922771,-0.0385597965887656685,0.026685155393289705,183.346489682855776,0,85.9712944199531961,19.4571776771937017,1.57471876139853517,2.86650305462738331,8.73551710288586136,-0.345308002465099351,0.00108178605945237613,-0.0118723020800951557,2395.86023930335386,0,112.527344233103577,-0.0938155431335380707,22.4059720976237671,29.7160816663042233,0.494697841241464986,-0.237912878256228061,-1446.60163223789846,-1.86466321331153639,2807.49312326872951,-1593.33154798993155,0,-349.073555038877032,1.4061294347309119,-2033.92363985598172,-21.6898731133470264,0.0315764579515828703,0.201489926730757829,-33.3347332646124386,5.45445701853034404
